,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
1248,tricount,1,20000,100000,0.3,d,437.0,428.5,20.864643139371765,263.35435267857144,254.58258928571428,21.12426351642258,7120960.0,7120960.0,0.0
1249,tricount,1,20000,100000,0.5,d,439.0,430.5,25.258661880630175,264.95424107142856,255.80022321428572,25.795253778935066,7120960.0,7120960.0,0.0
1250,tricount,1,20000,100000,0.7,d,418.0,419.0,10.708252269472673,244.0234375,244.921875,10.633002922783914,7120960.0,7120960.0,0.0
1251,tricount,1,20000,1000000,0.3,d,414.0,408.5,16.062378404209007,240.47823660714283,234.77120535714283,16.15046726639547,7120960.0,7120960.0,0.0
1252,tricount,1,20000,1000000,0.5,d,417.5,417.0,20.09145755455952,244.12667410714286,243.74888392857144,19.988109754690555,7120960.0,7120960.0,0.0
1253,tricount,1,20000,1000000,0.7,d,426.5,426.5,20.984120980716188,252.74051339285714,253.11941964285717,21.471988380061358,7120960.0,7120960.0,0.0
1254,tricount,1,40000,0,0.3,d,457.25,453.5,13.022416570411709,280.8258928571429,277.86607142857144,13.189789120487967,7120960.0,7120960.0,0.0
1255,tricount,1,40000,0,0.5,d,488.5,492.5,16.822603841260722,313.6305803571429,315.9140625,17.30094753075221,7120960.0,7120960.0,0.0
1256,tricount,1,40000,0,0.7,d,451.0,448.5,17.795130420052185,272.46205357142856,268.2890625,20.87285391059609,7120960.0,7120960.0,0.0
1257,tricount,1,40000,100,0.3,d,455.25,443.0,40.631473843151035,277.34765625,264.5892857142857,43.71764319806161,7120960.0,7120960.0,0.0
1258,tricount,1,40000,100,0.5,d,456.0,456.0,18.51125783588643,278.88169642857144,278.40736607142856,19.0527981647047,7120960.0,7120960.0,0.0
1259,tricount,1,40000,100,0.7,d,433.75,432.0,14.773286702694156,256.61997767857144,254.81026785714286,10.917150100547946,7120960.0,7120960.0,0.0
1260,tricount,1,40000,1000,0.3,d,442.25,442.0,16.660832312142546,266.60044642857144,268.3828125,17.410806528296582,7120960.0,7120960.0,0.0
1261,tricount,1,40000,1000,0.5,d,463.5,463.0,45.68369512200167,289.11495535714283,287.64955357142856,45.12511503353131,7120960.0,7120960.0,0.0
1262,tricount,1,40000,1000,0.7,d,449.75,437.0,29.113284482059623,273.6919642857143,263.0904017857143,31.369606620431494,7120960.0,7120960.0,0.0
1263,tricount,1,40000,10000,0.3,d,458.25,457.0,8.180260794538693,282.29017857142856,281.71205357142856,9.87180583054993,7120960.0,7120960.0,0.0
1264,tricount,1,40000,10000,0.5,d,451.5,451.5,23.072349974229617,275.2583705357143,272.4709821428571,23.46511209194939,7120960.0,7120960.0,0.0
1265,tricount,1,40000,10000,0.7,d,464.25,469.0,30.12612376880459,287.04575892857144,292.1607142857143,34.34757498774542,7120960.0,7120960.0,0.0
1266,tricount,1,40000,100000,0.3,d,441.25,443.5,16.45954636879967,265.1674107142857,269.0100446428571,14.739878132493399,7120960.0,7120960.0,0.0
1267,tricount,1,40000,100000,0.5,d,449.5,451.5,19.974984355438185,274.5345982142857,276.1372767857143,18.849967218809443,7120960.0,7120960.0,0.0
1268,tricount,1,40000,100000,0.7,d,467.75,466.5,4.7871355387816905,293.47712053571433,291.71763392857144,4.7808839975821,7120960.0,7120960.0,0.0
1269,tricount,1,40000,1000000,0.3,d,444.25,441.0,11.898879499067688,270.54296875,267.0725446428571,12.143653326352167,7120960.0,7120960.0,0.0
1270,tricount,1,40000,1000000,0.5,d,462.0,427.5,73.4529327755763,288.29799107142856,253.83258928571428,73.5164704781242,7120960.0,7120960.0,0.0
1271,tricount,1,40000,1000000,0.7,d,424.5,423.0,11.503622617824933,250.98325892857142,249.17410714285714,11.822755658160748,7120960.0,7120960.0,0.0
1272,tricount,1,200000,0,0.3,d,499.75,508.0,39.18651979103698,326.32310267857144,334.8627232142857,39.80033208490533,7120960.0,7120960.0,0.0
1273,tricount,1,200000,0,0.5,d,501.5,507.5,42.58716551575917,326.8454241071429,332.9084821428571,43.26444366960551,7120960.0,7120960.0,0.0
1274,tricount,1,200000,0,0.7,d,500.75,492.5,38.801847035074665,326.72433035714283,318.57924107142856,38.8155298389424,7120960.0,7120960.0,0.0
1275,tricount,1,200000,100,0.3,d,498.0,501.5,11.860297916438123,323.92299107142856,327.2845982142857,12.099646629869335,7120960.0,7120960.0,0.0
1276,tricount,1,200000,100,0.5,d,498.0,480.5,45.4972526643093,324.39341517857144,307.11272321428567,44.92199810967305,7120960.0,7120960.0,0.0
1277,tricount,1,200000,100,0.7,d,541.75,536.5,68.30507545807511,367.9475446428571,362.5580357142857,68.23294019414477,7120960.0,7120960.0,0.0
1278,tricount,1,200000,1000,0.3,d,535.75,532.5,87.32076881628257,361.95424107142856,358.71875,87.80033468800069,7120960.0,7120960.0,0.0
1279,tricount,1,200000,1000,0.5,d,510.25,514.0,43.115155881275285,336.4224330357143,340.0133928571429,43.06839325358745,7120960.0,7120960.0,0.0
1280,tricount,1,200000,1000,0.7,d,525.5,529.0,29.045940622859273,351.9380580357143,355.6216517857143,29.067663378953497,7120960.0,7120960.0,0.0
1281,tricount,1,200000,10000,0.3,d,554.25,569.0,57.27928654118055,380.34486607142856,395.1774553571429,57.40726137567326,7120960.0,7120960.0,0.0
1282,tricount,1,200000,10000,0.5,d,537.0,506.0,82.51060537894509,361.71707589285717,332.09821428571433,80.51880585109616,7120960.0,7120960.0,0.0
1283,tricount,1,200000,10000,0.7,d,551.75,515.5,96.18168571337615,377.84375,341.44754464285717,96.25361841570133,7120960.0,7120960.0,0.0
1284,tricount,1,200000,100000,0.3,d,518.5,524.5,20.10804150914089,344.64732142857144,350.60044642857144,20.341879100362355,7120960.0,7120960.0,0.0
1285,tricount,1,200000,100000,0.5,d,505.75,505.5,8.616843969807043,332.2700892857143,332.0435267857143,8.769793763731034,7120960.0,7120960.0,0.0
1286,tricount,1,200000,100000,0.7,d,511.75,515.0,13.301002468485853,338.22265625,341.41852678571433,13.255630098045549,7120960.0,7120960.0,0.0
1287,tricount,1,200000,1000000,0.3,d,437.0,434.0,12.96148139681572,263.54017857142856,260.2142857142857,13.152644902106896,7120960.0,7120960.0,0.0
1288,tricount,1,200000,1000000,0.5,d,450.25,445.0,25.316332014465807,276.6635044642857,271.5078125,25.37149258723747,7120960.0,7120960.0,0.0
1289,tricount,1,200000,1000000,0.7,d,455.0,453.0,17.204650534085257,281.3521205357143,279.6127232142857,16.95942789302863,7120960.0,7120960.0,0.0
1290,tricount,1,400000,0,0.3,d,562.25,559.5,39.42397747564291,388.75669642857144,386.0602678571429,39.29794697605381,7120960.0,7120960.0,0.0
1291,tricount,1,400000,0,0.5,d,554.5,555.0,23.11565126344776,380.5920758928571,381.1841517857143,23.30916254474366,7120960.0,7120960.0,0.0
1292,tricount,1,400000,0,0.7,d,557.25,557.0,15.305227865013967,382.10658482142856,381.4095982142857,14.224459959197738,7120960.0,7120960.0,0.0
1293,tricount,1,400000,100,0.3,d,510.5,508.5,32.66496594212214,336.5686383928571,334.6640625,32.84877865559704,7120960.0,7120960.0,0.0
1294,tricount,1,400000,100,0.5,d,540.75,536.5,21.234798484249072,366.78013392857144,362.8325892857143,21.497684498308118,7120960.0,7120960.0,0.0
1295,tricount,1,400000,100,0.7,d,537.0,536.0,32.93427798915086,362.6015625,362.0,33.28667314630781,7120960.0,7120960.0,0.0
1296,tricount,1,400000,1000,0.3,d,542.0,545.5,39.52214569073901,368.1908482142857,371.46205357142856,39.50037309422278,7120960.0,7120960.0,0.0
1297,tricount,1,400000,1000,0.5,d,542.25,548.0,32.37668914512414,368.203125,374.2578125,33.02612951167449,7120960.0,7120960.0,0.0
1298,tricount,1,400000,1000,0.7,d,567.25,570.5,60.76388730158727,393.4302455357143,397.2633928571429,61.38448355742075,7120960.0,7120960.0,0.0
1299,tricount,1,400000,10000,0.3,d,519.75,516.5,27.657126869338157,346.1713169642857,342.54799107142856,27.572900446210994,7120960.0,7120960.0,0.0
1300,tricount,1,400000,10000,0.5,d,546.25,551.0,34.06244266050219,372.4095982142857,377.72544642857144,34.55155213103433,7120960.0,7120960.0,0.0
1301,tricount,1,400000,10000,0.7,d,559.0,555.0,28.142494558940584,385.04520089285717,380.7377232142857,28.259924106944574,7120960.0,7120960.0,0.0
1302,tricount,1,400000,100000,0.3,d,533.25,532.0,41.82802091102724,359.5876116071429,358.28236607142856,41.938330664427625,7120960.0,7120960.0,0.0
1303,tricount,1,400000,100000,0.5,d,536.75,540.0,49.64792711349253,363.04910714285717,366.44977678571433,49.732442245241025,7120960.0,7120960.0,0.0
1304,tricount,1,400000,100000,0.7,d,567.0,571.5,48.43552415324934,393.7321428571429,398.47544642857144,48.774594585797715,7120960.0,7120960.0,0.0
1305,tricount,1,400000,1000000,0.3,d,452.25,446.5,15.819292019556375,278.4157366071429,272.9352678571429,15.305177555458766,7120960.0,7120960.0,0.0
1306,tricount,1,400000,1000000,0.5,d,511.5,505.0,46.10495273467555,337.9157366071429,331.63727678571433,46.2893372272194,7120960.0,7120960.0,0.0
1307,tricount,1,400000,1000000,0.7,d,542.5,539.0,16.11417595369577,368.8939732142857,365.2924107142857,16.458444620549642,7120960.0,7120960.0,0.0
1308,tricount,1,2000000,0,0.3,d,539.5,544.5,59.88043642682195,365.8342633928571,371.2053571428571,60.66446051044247,7120960.0,7120960.0,0.0
1309,tricount,1,2000000,0,0.5,d,553.25,548.0,24.102212899787148,379.29017857142856,374.3805803571429,24.682571100687994,7120960.0,7120960.0,0.0
1310,tricount,1,2000000,0,0.7,d,543.2516741071429,544.0033482142858,32.41700156364257,369.9508928571429,370.99107142857144,32.37944264031239,7120960.0,7120960.0,0.0
1311,tricount,1,2000000,100,0.3,d,588.0,610.0,50.89204259999789,414.65122767857144,436.6662946428571,51.1463681715895,7120960.0,7120960.0,0.0
1312,tricount,1,2000000,100,0.5,d,600.0,595.0,66.56325312562981,426.9681919642857,421.74107142857144,66.94899337726629,7120960.0,7120960.0,0.0
1313,tricount,1,2000000,100,0.7,d,622.5,632.0,103.94068821528298,448.96763392857144,458.640625,104.19800142808728,7120960.0,7120960.0,0.0
1314,tricount,1,2000000,1000,0.3,d,598.5,588.5,65.99242380758568,424.83091517857144,414.6071428571429,66.32146399018428,7120960.0,7120960.0,0.0
1315,tricount,1,2000000,1000,0.5,d,648.5,659.5,29.444863728670914,474.99162946428567,486.29017857142856,29.63851257106978,7120960.0,7120960.0,0.0
1316,tricount,1,2000000,1000,0.7,d,601.25,615.5,75.49116946151162,427.8549107142857,442.06919642857144,75.6912329827685,7120960.0,7120960.0,0.0
1317,tricount,1,2000000,10000,0.3,d,586.5,578.0,93.99468070055879,413.20591517857144,404.9944196428571,93.87030566282742,7120960.0,7120960.0,0.0
1318,tricount,1,2000000,10000,0.5,d,577.0,585.5,51.87806215861705,402.19363839285717,409.6674107142857,50.80282715892263,7120960.0,7120960.0,0.0
1319,tricount,1,2000000,10000,0.7,d,645.25,658.0,41.86784764788688,471.96651785714283,484.6506696428571,41.63236405545933,7120960.0,7120960.0,0.0
1320,tricount,1,2000000,100000,0.3,d,563.75,564.5,32.06633748964793,390.4614955357143,391.03013392857144,32.122599042267865,7120960.0,7120960.0,0.0
1321,tricount,1,2000000,100000,0.5,d,610.25,586.5,78.23628740339527,436.8342633928571,412.9944196428571,78.17987331783578,7120960.0,7120960.0,0.0
1322,tricount,1,2000000,100000,0.7,d,577.25,585.0,53.81681893237468,403.5747767857143,411.65736607142856,54.08316357110152,7120960.0,7120960.0,0.0
1323,tricount,1,2000000,1000000,0.3,d,490.0,492.0,42.03173404306163,316.0853794642857,317.4430803571429,42.65532588265229,7120960.0,7120960.0,0.0
1324,tricount,1,2000000,1000000,0.5,d,545.75,554.5,55.235103572516884,372.42299107142856,380.890625,55.162305886953604,7120960.0,7120960.0,0.0
1325,tricount,1,2000000,1000000,0.7,d,597.25,621.0,62.77672073839686,423.91127232142856,447.4040178571429,62.43527024787893,7120960.0,7120960.0,0.0
1326,tricount,1,4000000,0,0.3,d,573.0,568.5,40.75127809856602,399.38504464285717,394.88950892857144,40.82515419301694,7120960.0,7120960.0,0.0
1327,tricount,1,4000000,0,0.5,d,608.25,539.5,150.10079946489293,433.24720982142856,365.8794642857143,150.98594546432116,7120960.0,7120960.0,0.0
1328,tricount,1,4000000,0,0.7,d,558.75,551.0,59.7013400184619,384.97544642857144,377.13839285714283,59.77482545840785,7120960.0,7120960.0,0.0
1329,tricount,1,4000000,100,0.3,d,587.25,543.5,98.113454734812,412.46372767857144,368.76450892857144,98.54615427233256,7120960.0,7120960.0,0.0
1330,tricount,1,4000000,100,0.5,d,604.5,608.5,60.390396587537,431.02901785714283,435.21763392857144,60.88569992783687,7120960.0,7120960.0,0.0
1331,tricount,1,4000000,100,0.7,d,618.75,585.0,113.8987123134703,444.7338169642857,410.86607142857144,114.19451202735202,7120960.0,7120960.0,0.0
1332,tricount,1,4000000,1000,0.3,d,583.0,556.5,114.62111498323509,408.92075892857144,381.98995535714283,115.66347698326241,7120960.0,7120960.0,0.0
1333,tricount,1,4000000,1000,0.5,d,643.0,638.5,74.97110554518099,469.3722098214286,465.0368303571429,75.37046869080513,7120960.0,7120960.0,0.0
1334,tricount,1,4000000,1000,0.7,d,596.5,596.0,31.299627260826377,422.93805803571433,422.69977678571433,31.271264681201668,7120960.0,7120960.0,0.0
1335,tricount,1,4000000,10000,0.3,d,580.0,570.5,57.3468976202433,406.2338169642857,396.93638392857144,57.97788233982897,7120960.0,7120960.0,0.0
1336,tricount,1,4000000,10000,0.5,d,551.75,554.5,29.64652874565025,377.7416294642857,381.01450892857144,30.69527067552982,7120960.0,7120960.0,0.0
1337,tricount,1,4000000,10000,0.7,d,613.75,628.5,63.110353086214516,439.84263392857144,454.5837053571429,63.103873313200886,7120960.0,7120960.0,0.0
1338,tricount,1,4000000,100000,0.3,d,571.5,547.0,61.67387345275685,397.6802455357143,372.8147321428571,62.21399714890125,7120960.0,7120960.0,0.0
1339,tricount,1,4000000,100000,0.5,d,614.75,615.5,63.457991353860756,440.984375,441.56584821428567,63.944422224171525,7120960.0,7120960.0,0.0
1340,tricount,1,4000000,100000,0.7,d,640.0,667.5,86.6371744691619,466.34095982142856,493.7633928571429,87.00238836799612,7120960.0,7120960.0,0.0
1341,tricount,1,4000000,1000000,0.3,d,565.75,585.5,50.24191477242881,392.3744419642857,412.04799107142856,49.96289693379352,7120960.0,7120960.0,0.0
1342,tricount,1,4000000,1000000,0.5,d,616.75,611.0,43.87387225521208,443.26339285714283,437.48325892857144,43.87363146250001,7120960.0,7120960.0,0.0
1343,tricount,1,4000000,1000000,0.7,d,584.0,602.0,59.520304658718494,410.60267857142856,428.4006696428571,59.86334771399774,7120960.0,7120960.0,0.0
1344,tricount,8,2000,0,0.1,d,436.5,433.0,11.618950038622257,261.0736607142857,257.13727678571433,10.481450914383016,7120960.0,7120960.0,0.0
1345,tricount,8,2000,0,1.0,d,433.25,436.0,15.435349040433131,258.67299107142856,260.8247767857143,15.38582533329804,7120960.0,7120960.0,0.0
1346,tricount,8,2000,100,0.1,d,459.25,459.5,14.10378199869336,283.73214285714283,284.203125,13.359484710831659,7120960.0,7120960.0,0.0
1347,tricount,8,2000,100,1.0,d,422.5,423.5,5.802298395176405,248.45479910714286,249.54017857142856,5.712455928847533,7120960.0,7120960.0,0.0
1348,tricount,8,2000,1000,0.1,d,446.0,441.5,20.21550560007508,270.6897321428571,266.828125,20.912776755800934,7120960.0,7120960.0,0.0
1349,tricount,8,2000,1000,1.0,d,433.75,437.5,17.01714821388511,259.99720982142856,263.4486607142857,16.81557038548865,7120960.0,7120960.0,0.0
1350,tricount,8,2000,10000,0.1,d,417.5,415.5,21.142374511865977,243.09040178571428,241.15401785714286,21.134529388413323,7120960.0,7120960.0,0.0
1351,tricount,8,2000,10000,1.0,d,420.5,422.5,16.217274740226852,246.55245535714286,248.5078125,15.971657750842756,7120960.0,7120960.0,0.0
1352,tricount,8,2000,100000,0.1,d,434.5,422.0,34.307433596816885,260.6099330357143,248.16964285714283,34.58806659819458,7120960.0,7120960.0,0.0
1353,tricount,8,2000,100000,1.0,d,436.75,429.5,36.33524459804833,262.70033482142856,255.47879464285717,36.3088609168881,7120960.0,7120960.0,0.0
1354,tricount,8,2000,1000000,0.1,d,428.5,428.0,22.92742171869019,254.57366071428572,254.24665178571428,22.528726775105504,7120960.0,7120960.0,0.0
1355,tricount,8,2000,1000000,1.0,d,419.5,420.5,5.066228051190222,245.17131696428572,246.11272321428572,5.386198602611296,7120960.0,7120960.0,0.0
1356,tricount,8,4000,0,0.1,d,429.5,425.5,14.247806848775005,254.32477678571428,249.03013392857144,14.819737839685645,7120960.0,7120960.0,0.0
1357,tricount,8,4000,0,1.0,d,424.0,421.0,13.904435743076137,249.31696428571428,246.28683035714286,13.518516768716273,7120960.0,7120960.0,0.0
1358,tricount,8,4000,100,0.1,d,430.25,421.0,24.472773987978286,252.10546875,242.77901785714286,27.216255512425626,7120960.0,7120960.0,0.0
1359,tricount,8,4000,100,1.0,d,402.5,397.5,11.090536506409414,228.19754464285714,223.76227678571428,10.323450770066042,7120960.0,7120960.0,0.0
1360,tricount,8,4000,1000,0.1,d,421.0,418.0,14.674240468703427,244.86383928571428,243.24107142857144,12.216351114838337,7120960.0,7120960.0,0.0
1361,tricount,8,4000,1000,1.0,d,432.5,426.0,31.984371183438952,258.25669642857144,251.33258928571428,31.605702755899948,7120960.0,7120960.0,0.0
1362,tricount,8,4000,10000,0.1,d,407.75,406.5,10.307764064044155,232.88448660714286,231.57477678571428,10.305129583578692,7120960.0,7120960.0,0.0
1363,tricount,8,4000,10000,1.0,d,420.0,412.5,21.525179054617247,245.22712053571428,238.06696428571428,20.863047690240524,7120960.0,7120960.0,0.0
1364,tricount,8,4000,100000,0.1,d,405.75,405.0,3.4034296427770303,231.68359375,230.88839285714283,3.6216976435206663,7120960.0,7120960.0,0.0
1365,tricount,8,4000,100000,1.0,d,419.25,413.0,14.660036380127659,244.01116071428572,237.3984375,14.895006718834471,7120960.0,7120960.0,0.0
1366,tricount,8,4000,1000000,0.1,d,400.21875,400.0,6.29349449166889,226.26674107142856,226.05803571428572,5.967280505923392,7120960.0,7120960.0,0.0
1367,tricount,8,4000,1000000,1.0,d,402.25,402.5,6.1305247192498395,228.28571428571428,228.71986607142856,6.289747917343978,7120960.0,7120960.0,0.0
1368,tricount,8,20000,0,0.1,d,440.25,442.0,4.193248541803036,264.3236607142857,264.7209821428571,3.127495814570052,7120960.0,7120960.0,0.0
1369,tricount,8,20000,0,1.0,d,451.25,444.0,25.578311124857326,274.17299107142856,267.04799107142856,24.067842918007244,7120960.0,7120960.0,0.0
1370,tricount,8,20000,100,0.1,d,414.75,416.5,16.028620235898867,239.66685267857144,242.23214285714286,14.523897883960156,7120960.0,7120960.0,0.0
1371,tricount,8,20000,100,1.0,d,429.25,427.5,4.573474244670751,252.25558035714286,250.0859375,6.80620206083237,7120960.0,7120960.0,0.0
1372,tricount,8,20000,1000,0.1,d,436.75,431.0,13.793114224133726,258.43247767857144,252.8962053571429,14.12427479069148,7120960.0,7120960.0,0.0
1373,tricount,8,20000,1000,1.0,d,440.75,441.0,5.560275772537426,260.97879464285717,260.50446428571433,5.4466927934055125,7120960.0,7120960.0,0.0
1374,tricount,8,20000,10000,0.1,d,453.5,446.0,27.19681353884433,277.68582589285717,270.38504464285717,26.286658062784873,7120960.0,7120960.0,0.0
1375,tricount,8,20000,10000,1.0,d,432.5,431.0,10.78579312490895,255.82198660714283,254.28794642857144,12.952075222691995,7120960.0,7120960.0,0.0
1376,tricount,8,20000,100000,0.1,d,436.25,439.0,14.84082207965583,261.47433035714283,263.61049107142856,14.507879140160844,7120960.0,7120960.0,0.0
1377,tricount,8,20000,100000,1.0,d,432.25,437.0,17.32772345116346,256.29854910714283,260.03236607142856,16.008753698015575,7120960.0,7120960.0,0.0
1378,tricount,8,20000,1000000,0.1,d,434.25,430.5,34.247870980057534,260.0904017857143,256.4419642857143,34.43452254747239,7120960.0,7120960.0,0.0
1379,tricount,8,20000,1000000,1.0,d,436.5,424.0,33.52113760997182,262.32198660714283,250.01785714285714,33.52595003114659,7120960.0,7120960.0,0.0
1380,tricount,8,40000,0,0.1,d,458.25,451.5,27.25649769626807,282.8638392857143,277.25,25.097287782423834,7120960.0,7120960.0,0.0
1381,tricount,8,40000,0,1.0,d,458.5,452.0,32.01562118716425,283.0172991071429,277.9095982142857,29.10189607111479,7120960.0,7120960.0,0.0
