,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
2504,quicksilver,8,400000,100000,0.1,296.4877232142857,297.8716517857143,3.555081870083665,135.13481026785715,136.48013392857143,3.1618388417168384,762710.0,762710.0,0.0,295.0,295.0,0.0,132.75,127.5,14.545904349105742,33348896.0,34466880.0,3026845.6734142667
2505,quicksilver,8,400000,100000,0.3,298.2349330357143,297.5,3.96419244539506,136.53141741071428,136.0219642857143,3.3313176602583,762710.0,762710.0,0.0,295.0,295.0,0.0,212.75,209.5,6.849574196011509,49669200.0,51498720.0,4010991.468053753
2506,quicksilver,8,400000,100000,0.5,295.25,294.5,3.403429642777018,134.16917410714285,133.62520089285715,2.827288253395014,762710.0,762710.0,0.0,295.5,295.5,0.577350269189634,248.0,248.0,3.3665016461206907,47300400.0,47325600.0,2964474.132118545
2507,quicksilver,8,400000,100000,0.7,297.5,297.0,3.0000000000000013,136.1281529017857,135.75848214285713,2.455019262965446,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,258.25,259.5,3.593976442141304,51521120.0,49586880.0,4999136.663427663
2508,quicksilver,8,400000,100000,1.0,294.46205357142856,293.92410714285717,4.9914584115032845,133.10210379464286,132.69157366071428,4.346765062321665,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,270.25,269.5,3.403429642777018,50376704.0,50978816.0,5890357.518061304
2509,quicksilver,8,400000,1000000,0.1,298.2505580357143,298.00111607142856,2.217607716371561,137.21788504464286,137.11525669642856,2.092524474706988,762710.0,762710.0,0.0,295.75,296.0,0.5000000000000047,24.227120535714285,24.30424107142857,1.317199541386687,5589920.0,5584768.0,30912.0
2510,quicksilver,8,400000,1000000,0.3,303.25,303.0,3.304037933599827,141.67726562500002,141.36810267857143,3.235184317622506,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,64.27455357142857,61.99910714285714,9.830896126718907,13986000.0,14122080.0,570299.9968437664
2511,quicksilver,8,400000,1000000,0.5,295.25,296.0,4.5,134.12991629464287,134.78034598214288,4.172926878246391,762710.0,762710.0,0.0,296.0,296.0,0.0,94.104296875,94.25,4.959055962744679,20311200.0,20311200.0,497234.5925214777
2512,quicksilver,8,400000,1000000,0.7,299.4827008928571,298.9654017857143,2.604554206920831,138.12268973214285,137.62574776785715,2.6129869294974926,762710.0,762710.0,0.0,297.0,297.0,0.0,131.50055803571428,133.5,6.856251583002544,23140544.0,22859200.0,964398.6439476154
2513,quicksilver,8,400000,1000000,1.0,297.90904017857144,298.3180803571429,5.650128518125807,136.54828125,136.9007589285714,5.381328161684126,762710.0,762710.0,0.0,296.5,296.5,0.577350269189634,153.5,153.5,6.027713773341707,28700672.0,28700672.0,1181713.155276976
2514,quicksilver,8,500000,20000,0.002237136,296.75,297.5,3.403429642777021,135.52265066964284,136.49703125,3.4592301227800895,762710.0,762710.0,0.0,295.0,295.0,0.0,28.701841517857144,28.85848214285714,1.9727158402631426,11780160.0,11772544.0,87611.20805011195
2515,quicksilver,8,500000,200000,0.002237136,297.60546875,299.2087053571429,4.528015124554242,136.38840959821428,137.78609375,4.534864798816787,762710.0,762710.0,0.0,295.0,295.0,0.0,3.3730636160714287,3.2702232142857146,0.4471787303635411,1305472.0,1305920.0,1935.5812219244629
2516,quicksilver,8,500000,600000,0.002237136,292.8811383928571,292.5022321428571,4.336125949664671,131.96511160714286,131.68166294642856,4.129393790461665,762710.0,762710.0,0.0,295.0,295.0,0.0,1.1486489955357144,1.0822098214285716,0.23120457951463305,438816.0,439040.0,448.00000000000483
2517,quicksilver,8,1500000,20000,0.002237136,297.984375,298.0,4.102963550390539,136.68215959821427,136.71767857142856,3.9604315774647785,762710.0,762710.0,0.0,295.0,295.0,0.0,63.62566964285715,62.80680803571428,3.5493862433310026,10238592.0,10275328.0,156406.11861859306
2518,quicksilver,8,1500000,200000,0.002237136,295.7790178571429,295.0580357142857,2.9769109990917877,134.6628794642857,134.05671875000002,2.6997143243010746,762710.0,762710.0,0.0,295.0,295.0,0.0,7.755513392857143,7.704408482142857,0.7686698856182935,1285760.0,1286208.0,3352.525018549446
2519,quicksilver,8,1500000,600000,0.002237136,297.73828125,298.9765625,3.1955417093829777,136.50944754464285,137.67736607142857,3.2314513145508217,762710.0,762710.0,0.0,295.0,295.0,0.0,2.626529017857143,2.631015625,0.15658959959447705,436800.0,436800.0,517.3058411939047
2520,quicksilver,8,2000000,0,0.1,302.7075892857143,301.9720982142857,3.1343053421258285,139.54439732142856,138.72174107142857,3.046209001103942,762710.0,762710.0,0.0,295.0,295.0,0.0,295.0,295.0,0.0,17465280.0,17166464.0,825263.9928136129
2521,quicksilver,8,2000000,0,0.3,297.0864955357143,297.49107142857144,3.4183669441278166,135.1241796875,135.36488839285715,2.4892765650835553,762710.0,762710.0,0.0,296.0,296.0,0.0,296.0,296.0,0.0,14273280.0,14273280.0,1140065.3791778786
2522,quicksilver,8,2000000,0,0.5,295.4280133928571,294.0,3.851489625333402,133.97483816964285,132.79404017857144,3.3712214818657897,762710.0,762710.0,0.0,297.0,297.0,0.0,296.75,297.0,0.5000000000000047,13305600.0,13154400.0,1050772.515818719
2523,quicksilver,8,2000000,0,0.7,296.2310267857143,296.96205357142856,2.3658871643209114,134.56878348214286,135.10323660714286,1.7610656506779734,762710.0,762710.0,0.0,297.25,297.0,0.5,296.75,297.0,0.5000000000000047,12554976.0,12519808.0,823261.7729203755
2524,quicksilver,8,2000000,0,1.0,297.49107142857144,297.0,4.419958502437035,136.01814174107142,135.44494419642857,3.722463756608316,762710.0,762710.0,0.0,298.0,297.5,1.4142135623730983,297.75,297.5,0.9574271077563405,12142592.0,12544000.0,1783896.172332908
2525,quicksilver,8,2000000,100,0.1,295.67466517857144,294.8493303571429,3.8586454609953047,134.07373325892857,133.62794642857142,2.89000123552239,762710.0,762710.0,0.0,295.0,295.0,0.0,295.0,295.0,0.0,17176768.0,17084032.0,2175584.129671845
2526,quicksilver,8,2000000,100,0.3,302.0697544642857,302.63950892857144,4.930933542271094,139.91810825892856,140.36754464285713,4.3950843020047445,762710.0,762710.0,0.0,295.0,295.0,0.0,295.0,295.0,0.0,14983920.0,15845760.0,2256141.79979894
2527,quicksilver,8,2000000,100,0.5,296.03404017857144,296.33482142857144,4.9002185506405995,134.36073660714285,134.653203125,4.169232139875882,762710.0,762710.0,0.0,296.25,296.0,0.4999999999999952,296.25,296.0,0.4999999999999952,12801600.0,13204800.0,1382099.9674408506
2528,quicksilver,8,2000000,100,0.7,298.3889508928571,298.7779017857143,5.362131350199191,136.62610491071428,136.93062500000002,4.395656147598392,762710.0,762710.0,0.0,296.25,296.5,0.9574271077563405,296.25,296.5,0.9574271077563405,12590144.0,13012160.0,1092663.2138501478
2529,quicksilver,8,2000000,100,1.0,296.5,297.5,3.872983346207422,134.803125,135.59869419642854,3.279753481365705,762710.0,762710.0,0.0,298.75,299.5,1.892969448600095,298.1958705357143,299.0,2.162355774523565,12895232.0,13246464.0,1139779.6206354983
2530,quicksilver,8,2000000,1000,0.1,296.77845982142856,297.5,4.680717660993182,134.82842075892856,135.3840513392857,3.7831873779585754,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,18768736.0,19855808.0,2425820.718190031
2531,quicksilver,8,2000000,1000,0.3,297.2672991071429,297.0022321428571,4.447431867334011,135.70851562500002,135.67867187500002,3.718384528024609,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,295.25,295.0,0.4999999999999952,14983920.0,15301440.0,719644.2321036138
2532,quicksilver,8,2000000,1000,0.5,299.9944196428571,301.4888392857143,5.711580199127671,137.64525111607145,138.63505580357145,5.133690233351445,762710.0,762710.0,0.0,296.0,296.0,0.8164965809277203,296.0,296.0,0.8164965809277203,13935600.0,14364000.0,1511719.974069272
2533,quicksilver,8,2000000,1000,0.7,292.3627232142857,293.0,1.5894252170917058,131.40623325892858,132.11206473214287,1.6190047088877764,762710.0,762710.0,0.0,297.0,297.0,0.8164965809277203,296.75,297.0,0.5,13047328.0,13082496.0,420057.67852839764
2534,quicksilver,8,2000000,1000,1.0,298.2857142857143,297.0,8.138261025366964,136.7282198660714,135.19511160714285,7.498177214596812,762710.0,762710.0,0.0,297.25,297.0,1.2583057392117898,297.0,296.5,1.4142135623730916,12393472.0,12845056.0,1674205.0312352227
2535,quicksilver,8,2000000,10000,0.1,300.5,300.5,2.0816659994661326,138.1570200892857,138.3093191964286,2.0023541832282543,762710.0,762710.0,0.0,295.0,295.0,0.0,287.0,287.5,1.4142135623730916,16058784.0,14992320.0,2812639.7044352004
2536,quicksilver,8,2000000,10000,0.3,293.5061383928571,292.0,4.428264413906141,132.1928404017857,130.93097098214287,3.6367016071058766,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,293.25,293.0,0.5000000000000047,14152320.0,13940640.0,720702.3774069294
2537,quicksilver,8,2000000,10000,0.5,295.3376116071429,294.84375,3.5182760577976517,133.98232142857142,133.6655357142857,2.9357265766175233,762710.0,762710.0,0.0,296.0,296.0,1.1547005383792515,294.75,294.5,0.9574271077563405,13204800.0,12952800.0,785119.2011408204
2538,quicksilver,8,2000000,10000,0.7,299.5,300.5,5.567764362830015,137.26195870535716,138.06975446428572,4.998689719644884,762710.0,762710.0,0.0,296.5,297.0,0.9999999999999952,295.25,295.5,0.9574271077563381,12554976.0,12730816.0,983866.3103545451
2539,quicksilver,8,2000000,10000,1.0,295.75111607142856,294.0,4.993821085109138,134.53856026785712,133.07956473214284,4.400179714120964,762710.0,762710.0,0.0,297.0,297.0,1.8257418583505538,296.25,296.5,1.707825127659933,12443648.0,13547520.0,2843109.8912301417
2540,quicksilver,8,2000000,100000,0.1,297.0,296.0,4.546060565661945,135.2853794642857,134.20286830357145,3.7990862021431244,762710.0,762710.0,0.0,295.0,295.0,0.0,227.74609375,226.0,8.999858713807104,13894944.0,14198912.0,1817821.466695414
2541,quicksilver,8,2000000,100000,0.3,301.1953125,299.890625,3.972101193401928,138.965234375,137.7679799107143,3.724914587209496,762710.0,762710.0,0.0,296.0,296.0,0.0,272.5,271.5,2.380476142847623,14016240.0,14484960.0,1277617.6329403098
2542,quicksilver,8,2000000,100000,0.5,298.02845982142856,297.5,7.0143536061713805,136.56596540178572,135.95875,6.323634519615463,762710.0,762710.0,0.0,296.0,296.0,1.1547005383792515,283.25,283.5,1.707825127659933,12826800.0,12549600.0,807973.4649108225
2543,quicksilver,8,2000000,100000,0.7,295.9375,294.0,4.814799234305282,134.64681919642857,133.0540625,4.2567854564885765,762710.0,762710.0,0.0,297.5,297.5,1.7320508075688772,288.5,288.5,1.7320508075688772,12027456.0,11957120.0,623839.7453021624
2544,quicksilver,8,2000000,100000,1.0,295.1294642857143,294.2544642857143,3.4690420527294696,133.88939174107142,133.14802455357142,2.7287523863082734,762710.0,762710.0,0.0,298.0,297.0,2.7080128015453253,292.0,290.5,3.3665016461206885,11440128.0,11841536.0,2479865.57378473
2545,quicksilver,8,2000000,1000000,0.1,298.20703125,296.5,5.361377101134824,136.534296875,134.830703125,5.0914270807137365,762710.0,762710.0,0.0,296.0,296.0,0.0,81.23872767857142,81.50680803571427,5.2764885857370505,4425568.0,4420416.0,109533.02245441783
2546,quicksilver,8,2000000,1000000,0.3,297.640625,298.0,3.8805622213410054,136.089609375,136.46814732142857,3.4868418143189785,762710.0,762710.0,0.0,296.25,296.0,0.5000000000000047,169.0,165.0,10.95445115010332,7696080.0,7953120.0,674155.3435225445
2547,quicksilver,8,2000000,1000000,0.5,296.2338169642857,296.5345982142857,3.8059527598708907,134.83781808035715,135.26395089285714,3.298840326074562,762710.0,762710.0,0.0,297.0,296.5,1.4142135623731018,212.5,209.5,9.255628917943215,8517600.0,8719200.0,816832.5164928243
2548,quicksilver,8,2000000,1000000,0.7,297.75,298.5,5.05799696849784,136.3143359375,137.1195982142857,4.403690405540619,762710.0,762710.0,0.0,297.00279017857144,297.0055803571429,0.816515650218959,227.25,226.0,4.031128874149278,9811872.0,10058048.0,663548.4969043331
2549,quicksilver,8,2000000,1000000,1.0,294.6796875,293.11607142857144,4.2840342301600085,133.52546316964288,132.28244419642857,3.778403334435232,762710.0,762710.0,0.0,297.25,297.5,0.9574271077563405,246.75,248.0,3.3040379335998367,10035200.0,9934848.0,590856.5776384883
2550,quicksilver,8,2500000,20000,0.002237136,300.7170758928571,299.9397321428571,2.9914464133947756,139.01561941964286,138.34141741071429,2.743007350222262,762710.0,762710.0,0.0,295.0,295.0,0.0,89.03504464285714,87.45,4.161855388114457,9115008.0,9184896.0,183690.92650427783
2551,quicksilver,8,2500000,200000,0.002237136,295.75,296.0,5.560275772537426,135.00690848214288,135.35235491071427,5.468460416485619,762710.0,762710.0,0.0,295.0,295.0,0.0,11.66796875,11.7375,0.4253987420496876,1268288.0,1267840.0,1715.7093770993579
2552,quicksilver,8,2500000,600000,0.002237136,297.0,297.5,3.915780041490247,135.82407924107144,136.17748883928573,3.70486872168092,762710.0,762710.0,0.0,295.25,295.0,0.5000000000000047,4.6644140625,4.619095982142857,0.31171630386392546,433888.0,433664.0,448.0
2553,quicksilver,8,4000000,0,0.1,297.75,297.0,6.2915286960589665,136.0556919642857,135.2691294642857,5.2958362157225976,762710.0,762710.0,0.0,295.2533482142857,295.00669642857144,0.4978078939696251,295.25,295.0,0.5000000000000047,9026304.0,8717184.0,788328.9552295622
2554,quicksilver,8,4000000,0,0.3,296.4866071428571,295.4977678571429,5.461497255758706,134.5617578125,133.56654017857142,4.881546138075593,762710.0,762710.0,0.0,296.5,296.5,0.577350269189634,296.5,296.5,0.577350269189634,6516720.0,6773760.0,946500.7283673901
2555,quicksilver,8,4000000,0,0.5,296.44252232142856,296.0,3.6041849644469375,134.66655133928572,134.27984375,2.954299563083542,762710.0,762710.0,0.0,297.25,297.5,1.7078251276599345,297.25,297.5,1.7078251276599345,7056000.0,7106400.0,539695.9143814228
2556,quicksilver,8,4000000,0,0.7,296.8794642857143,296.25892857142856,5.068438400003096,135.28123325892858,134.674140625,4.6835450795072875,762710.0,762710.0,0.0,297.0122767857143,297.0,1.6385220973743746,297.0,297.0,1.6329931618554578,6506080.0,6330240.0,464785.624195356
2557,quicksilver,8,4000000,0,1.0,299.1450892857143,300.0,4.501889985995162,137.17077008928572,137.78177455357144,3.498503269170333,762710.0,762710.0,0.0,301.25,301.0,2.6299556396765835,301.25,301.0,2.6299556396765835,6723584.0,6823936.0,685534.6688437185
2558,quicksilver,8,4000000,100,0.1,299.39174107142856,299.0,2.036315880067275,137.17799107142855,136.77835937499998,1.7949047934105136,762710.0,762710.0,0.0,295.6545758928571,295.8091517857143,0.47202433143586187,295.5,295.5,0.5773502691896257,6877920.0,6913984.0,981046.8648540699
2559,quicksilver,8,4000000,100,0.3,296.9994419642857,296.99888392857144,4.0830297816690555,135.3195982142857,135.0461607142857,3.3621394386240526,762710.0,762710.0,0.0,296.25,296.0,0.4999999999999952,296.25,296.0,0.4999999999999952,6607440.0,6592320.0,405336.3403397233
2560,quicksilver,8,4000000,100,0.5,295.0931919642857,295.4296875,3.7368197615270677,133.5660435267857,133.76697544642857,3.05421913183493,762710.0,762710.0,0.0,298.25,298.0,0.4999999999999952,298.0,298.0,0.816496580927726,5896800.0,6249600.0,1006318.5976617942
2561,quicksilver,8,4000000,100,0.7,300.1266741071429,300.0,0.6269404798709254,138.14720424107142,138.09909598214284,0.645871400972822,762710.0,762710.0,0.0,298.5,298.5,2.3804761428476087,298.5,298.5,2.3804761428476087,6013728.0,5837888.0,404049.55830689875
2562,quicksilver,8,4000000,100,1.0,299.0,298.5,2.160246899469291,137.00086495535714,136.3927566964286,2.3324088808237433,762710.0,762710.0,0.0,297.75,296.5,2.87228132326902,297.74888392857144,296.5,2.873188701738023,5920768.0,5920768.0,115876.50842743466
2563,quicksilver,8,4000000,1000,0.1,298.5,297.5,6.855654600401036,136.63728236607142,135.63713169642858,5.999480866683463,762710.0,762710.0,0.0,295.25,295.0,0.4999999999999952,295.0,295.0,0.0,6429696.0,6285440.0,940471.6938274467
2564,quicksilver,8,4000000,1000,0.3,294.5,294.0,1.73205080756888,133.26233816964287,132.93501116071428,1.5584389558865495,762710.0,762710.0,0.0,297.25,297.5,0.9574271077563381,297.0,297.0,0.816496580927726,6471360.0,6592320.0,594634.5701353059
2565,quicksilver,8,4000000,1000,0.5,299.9732142857143,299.44642857142856,4.705924674367026,137.89853236607144,137.13488839285714,4.060091562680306,762710.0,762710.0,0.0,298.05970982142856,298.1194196428571,1.7856002335229715,298.0,298.0,1.8257418583505562,6552000.0,6400800.0,810589.1190979559
2566,quicksilver,8,4000000,1000,0.7,294.25,292.5,5.4390562906935775,133.00341517857143,131.28888392857144,5.011196828371038,762710.0,762710.0,0.0,299.75,299.5,2.7537852736430537,299.25,299.0,2.9860788111948158,5802720.0,5978560.0,611828.8724232182
2567,quicksilver,8,4000000,1000,1.0,298.0619419642857,298.5,5.246500156716369,136.22893415178572,136.40880580357143,4.629679409901058,762710.0,762710.0,0.0,300.7712053571429,300.5,1.6791387679460932,300.25,300.0,1.2583057392117898,6021120.0,6221824.0,714310.7711652309
2568,quicksilver,8,4000000,10000,0.1,294.234375,293.0,3.31834193975948,132.8858091517857,132.14484375,2.737402895718042,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,292.0,292.0,0.816496580927726,6810944.0,7346752.0,1239510.2424468573
2569,quicksilver,8,4000000,10000,0.3,301.25,303.0,4.9916597106239795,139.25324776785715,140.89550223214286,4.345375624167694,762710.0,762710.0,0.0,297.25,297.5,0.9574271077563381,296.25,296.5,0.9574271077563381,6138720.0,6168960.0,426230.27015921805
2570,quicksilver,8,4000000,10000,0.5,300.4849330357143,299.96986607142856,1.7381016481682994,138.19706473214285,137.56338169642856,1.9173386560774446,762710.0,762710.0,0.0,297.25,296.5,1.892969448600095,296.25,295.5,1.892969448600095,5997600.0,5997600.0,618641.6086879382
2571,quicksilver,8,4000000,10000,0.7,298.0044642857143,298.00669642857144,6.379145102648647,136.47318638392858,136.51851562500002,5.68717509979758,762710.0,762710.0,0.0,300.0,300.0,2.943920288775949,299.25,299.0,2.6299556396765835,6154400.0,6048896.0,543304.8157293166
2572,quicksilver,8,4000000,10000,1.0,300.3443080357143,300.1383928571429,5.3995427675018295,138.44843191964284,138.02946428571425,5.119019881635603,762710.0,762710.0,0.0,298.75,298.5,2.4999999999999933,298.25,298.0,2.2173557826083528,5720064.0,5920768.0,624014.0951570459
2573,quicksilver,8,4000000,100000,0.1,297.50390625,296.4587053571429,5.0294038603763465,135.76489397321427,134.5964174107143,4.172262479194093,762710.0,762710.0,0.0,295.75,296.0,0.4999999999999952,261.0,261.0,2.581988897471604,7166432.0,7192192.0,468237.1611053527
2574,quicksilver,8,4000000,100000,0.3,299.0,301.0,4.76095228569523,137.28393973214287,138.94979910714284,4.28326655905621,762710.0,762710.0,0.0,296.0,296.0,0.0,285.5,285.0,1.7320508075688745,6168960.0,6531840.0,856740.7038305114
