,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
2104,quicksilver,8,2000000,0,1.0,d,296.56529017857144,296.03125,3.7860167074952837,135.40593191964285,134.94492187500003,3.3514821988508627,762710.0,762710.0,0.0
2105,quicksilver,8,2000000,100,0.1,d,300.25,300.0,1.2583057392117898,138.5290011160714,138.2559486607143,1.2621297694446105,762710.0,762710.0,0.0
2106,quicksilver,8,2000000,100,0.3,d,294.25,292.0,5.1881274720911215,133.08534598214288,131.12520089285715,4.5452857558434445,762710.0,762710.0,0.0
2107,quicksilver,8,2000000,100,0.5,d,297.28627232142856,299.0725446428571,4.942118327047691,136.05025111607142,137.72279017857142,4.563583518615018,762710.0,762710.0,0.0
2108,quicksilver,8,2000000,100,0.7,d,300.0,302.0,6.928203230275503,138.41767857142858,140.19053571428572,6.336836070573679,762710.0,762710.0,0.0
2109,quicksilver,8,2000000,100,1.0,d,298.24888392857144,297.98549107142856,6.076131893455802,136.89887276785714,136.64418526785713,5.299017284100538,762710.0,762710.0,0.0
2110,quicksilver,8,2000000,1000,0.1,d,299.3755580357143,300.2477678571429,3.0948923665446455,138.00848214285713,138.6515625,2.6927000103285486,762710.0,762710.0,0.0
2111,quicksilver,8,2000000,1000,0.3,d,295.7103794642857,295.0,3.827856385046854,134.414140625,133.959296875,3.569733747529905,762710.0,762710.0,0.0
2112,quicksilver,8,2000000,1000,0.5,d,297.75,297.5,4.9916597106239795,136.26157924107144,136.07767857142858,4.558863020499602,762710.0,762710.0,0.0
2113,quicksilver,8,2000000,1000,0.7,d,297.06752232142856,296.6350446428571,3.611789413829397,135.735625,135.2125669642857,3.3614242805232886,762710.0,762710.0,0.0
2114,quicksilver,8,2000000,1000,1.0,d,292.6529017857143,292.5,1.540061568192098,131.52037388392858,131.308046875,1.4816852578811242,762710.0,762710.0,0.0
2115,quicksilver,8,2000000,10000,0.1,d,297.0,296.5,4.242640687119283,135.68843191964285,135.18660714285716,3.607451969180728,762710.0,762710.0,0.0
2116,quicksilver,8,2000000,10000,0.3,d,296.21763392857144,296.4352678571429,5.2930935245697945,134.59530691964287,134.8405245535714,4.816785192480538,762710.0,762710.0,0.0
2117,quicksilver,8,2000000,10000,0.5,d,300.1110491071429,301.2220982142857,5.892028028060924,138.51130022321428,139.31890625,5.2427093949081,762710.0,762710.0,0.0
2118,quicksilver,8,2000000,10000,0.7,d,295.22544642857144,294.4866071428571,2.5866738160613334,134.08123883928573,133.3942522321429,2.038213828792138,762710.0,762710.0,0.0
2119,quicksilver,8,2000000,10000,1.0,d,295.0,293.5,4.242640687119285,134.02763392857145,132.78474330357142,4.003484734096431,762710.0,762710.0,0.0
2120,quicksilver,8,2000000,100000,0.1,d,296.45033482142856,296.51674107142856,4.589489228148634,135.0675892857143,135.27613839285712,4.107215892612145,762710.0,762710.0,0.0
2121,quicksilver,8,2000000,100000,0.3,d,292.5,290.0,5.000000000000004,131.3405859375,129.20181919642857,4.502416949808825,762710.0,762710.0,0.0
2122,quicksilver,8,2000000,100000,0.5,d,293.95982142857144,293.2734375,3.648976263134631,132.7993359375,132.0929799107143,3.4341002934789184,762710.0,762710.0,0.0
2123,quicksilver,8,2000000,100000,0.7,d,297.0,296.0,3.8297084310253524,135.364140625,134.7276004464286,3.0238737819187564,762710.0,762710.0,0.0
2124,quicksilver,8,2000000,100000,1.0,d,301.47154017857144,300.0,2.9430803571428674,139.74344308035714,138.5357700892857,2.660396487016643,762710.0,762710.0,0.0
2125,quicksilver,8,2000000,1000000,0.1,d,295.0005580357143,294.5,3.1632188711133797,133.86683035714285,133.28703124999998,3.343241426630742,762710.0,762710.0,0.0
2126,quicksilver,8,2000000,1000000,0.3,d,297.5,297.0,4.43471156521669,136.33242745535713,135.96878348214284,3.947728447511746,762710.0,762710.0,0.0
2127,quicksilver,8,2000000,1000000,0.5,d,296.6908482142857,296.8783482142857,4.4997743072773035,135.3790625,135.4995424107143,4.546192654029009,762710.0,762710.0,0.0
2128,quicksilver,8,2000000,1000000,0.7,d,299.9821428571429,301.421875,4.990287388371277,138.5253515625,139.87216517857144,4.748663584270862,762710.0,762710.0,0.0
2129,quicksilver,8,2000000,1000000,1.0,d,299.7561383928571,300.4944196428571,5.0649104865213905,138.14969308035714,138.44848214285716,4.659073648023939,762710.0,762710.0,0.0
2130,quicksilver,8,4000000,0,0.1,d,294.5033482142857,293.0,4.431191883548083,133.23204241071429,131.78652901785716,3.8451996171801377,762710.0,762710.0,0.0
2131,quicksilver,8,4000000,0,0.3,d,298.25,300.0,3.499999999999995,136.53084263392856,137.98347098214285,2.999555256657467,762710.0,762710.0,0.0
2132,quicksilver,8,4000000,0,0.5,d,300.27064732142856,299.5412946428571,6.600854012922065,138.7126674107143,137.91143973214287,5.95031755154399,762710.0,762710.0,0.0
2133,quicksilver,8,4000000,0,0.7,d,296.25279017857144,296.0,4.035514019587919,135.04286830357142,134.76691964285715,3.791684464146122,762710.0,762710.0,0.0
2134,quicksilver,8,4000000,0,1.0,d,293.5,292.5,3.3166247903553967,132.34727678571429,131.5018861607143,2.9510873165859226,762710.0,762710.0,0.0
2135,quicksilver,8,4000000,100,0.1,d,296.5,296.0,6.60807586719967,135.03132812500002,134.38029017857144,5.7791551225128215,762710.0,762710.0,0.0
2136,quicksilver,8,4000000,100,0.3,d,299.0,298.0,5.597618541248886,137.54819754464285,136.51434151785716,5.260036517003885,762710.0,762710.0,0.0
2137,quicksilver,8,4000000,100,0.5,d,292.5,292.5,2.081665999466128,131.3538560267857,131.30031250000002,1.951765938411988,762710.0,762710.0,0.0
2138,quicksilver,8,4000000,100,0.7,d,297.9983258928571,297.5,7.530099080551335,136.6880078125,136.4304017857143,7.257296453162855,762710.0,762710.0,0.0
2139,quicksilver,8,4000000,100,1.0,d,298.6646205357143,300.47544642857144,5.573952984439448,136.92235491071432,138.68247767857144,5.142910920087013,762710.0,762710.0,0.0
2140,quicksilver,8,4000000,1000,0.1,d,298.7739955357143,300.5,5.393489476968948,137.06916852678572,138.43016741071426,5.154217996568317,762710.0,762710.0,0.0
2141,quicksilver,8,4000000,1000,0.3,d,295.71595982142856,294.9319196428571,4.477766615579701,134.40614955357142,133.69260044642857,3.7055575592358614,762710.0,762710.0,0.0
2142,quicksilver,8,4000000,1000,0.5,d,297.52232142857144,297.5,4.68364353833826,136.174765625,136.23998883928573,4.170086721752161,762710.0,762710.0,0.0
2143,quicksilver,8,4000000,1000,0.7,d,295.9369419642857,297.0,4.473248582687996,134.57085379464286,135.5419642857143,4.0531903952008355,762710.0,762710.0,0.0
2144,quicksilver,8,4000000,1000,1.0,d,296.75,297.5,4.645786621588792,135.413125,135.95171875,4.057082210872956,762710.0,762710.0,0.0
2145,quicksilver,8,4000000,10000,0.1,d,296.49888392857144,295.9977678571429,5.971784269664649,134.85457589285716,134.42879464285716,5.368707479700381,762710.0,762710.0,0.0
2146,quicksilver,8,4000000,10000,0.3,d,294.7483258928571,291.99888392857144,6.236324689966449,133.39986049107142,130.958203125,5.617840163461848,762710.0,762710.0,0.0
2147,quicksilver,8,4000000,10000,0.5,d,297.5435267857143,297.5,4.599122042563534,136.28579799107143,136.33568080357142,4.0319653490431415,762710.0,762710.0,0.0
2148,quicksilver,8,4000000,10000,0.7,d,298.75,299.5,4.193248541803047,137.22491629464287,137.9477232142857,3.6270152453637583,762710.0,762710.0,0.0
2149,quicksilver,8,4000000,10000,1.0,d,298.0,298.0,5.228129047119374,136.80547991071427,136.7453683035714,4.673963633784236,762710.0,762710.0,0.0
2150,quicksilver,8,4000000,100000,0.1,d,297.5,297.5,6.027713773341708,135.97470424107144,136.06417410714286,5.647472077011875,762710.0,762710.0,0.0
2151,quicksilver,8,4000000,100000,0.3,d,295.00279017857144,293.0,5.4132802041791,133.98318638392857,132.00965401785714,5.045439223098447,762710.0,762710.0,0.0
2152,quicksilver,8,4000000,100000,0.5,d,293.75,293.0,3.8622100754188224,132.65388950892856,132.07199776785714,3.353758938502159,762710.0,762710.0,0.0
2153,quicksilver,8,4000000,100000,0.7,d,291.8677455357143,292.0,1.4252278755004593,130.88781808035714,130.9484375,1.4134336879140774,762710.0,762710.0,0.0
2154,quicksilver,8,4000000,100000,1.0,d,294.93080357142856,293.0,4.048234207893084,133.82587053571427,132.04447544642858,3.8777516104587546,762710.0,762710.0,0.0
2155,quicksilver,8,4000000,1000000,0.1,d,292.29296875,292.5859375,0.9462589958566154,131.4788113839286,131.81193080357144,0.9399010634881533,762710.0,762710.0,0.0
2156,quicksilver,8,4000000,1000000,0.3,d,298.49888392857144,299.4977678571429,3.108409137068999,136.91000558035716,137.87566964285713,2.6953492307695575,762710.0,762710.0,0.0
2157,quicksilver,8,4000000,1000000,0.5,d,294.49832589285717,292.0,5.747478285297013,133.3905747767857,131.06699776785715,5.617310667088423,762710.0,762710.0,0.0
2158,quicksilver,8,4000000,1000000,0.7,d,296.25,297.0,4.5,134.98883370535714,135.74294642857143,4.220066144076618,762710.0,762710.0,0.0
2159,quicksilver,8,4000000,1000000,1.0,d,295.19419642857144,293.0,4.538422367178721,133.92373325892856,131.95450892857144,4.132365417101288,762710.0,762710.0,0.0
2160,tricount,8,2000,0,0.1,d,436.5,433.0,11.618950038622245,261.0736607142857,257.13727678571433,10.481450914383027,7120960.0,7120960.0,0.0
2161,tricount,8,2000,0,0.3,d,405.0,400.5,12.355835328567093,231.39564732142856,226.88504464285714,12.64708287081396,7120960.0,7120960.0,0.0
2162,tricount,8,2000,0,0.5,d,401.25,395.5,12.526638282742363,227.66071428571428,221.703125,12.913732188403213,7120960.0,7120960.0,0.0
2163,tricount,8,2000,0,0.7,d,418.0,414.5,10.984838035522717,244.24665178571428,240.59151785714286,11.167090514907354,7120960.0,7120960.0,0.0
2164,tricount,8,2000,0,1.0,d,433.25,436.0,15.435349040433133,258.67299107142856,260.8247767857143,15.385825333298037,7120960.0,7120960.0,0.0
2165,tricount,8,2000,100,0.1,d,459.25,459.5,14.103781998693352,283.73214285714283,284.203125,13.35948471083169,7120960.0,7120960.0,0.0
2166,tricount,8,2000,100,0.3,d,441.25,430.5,23.92174742781138,267.6484375,256.8404017857143,24.330605237103374,7120960.0,7120960.0,0.0
2167,tricount,8,2000,100,0.5,d,424.0,420.5,27.41046029043171,250.4609375,247.21205357142856,27.15924538176941,7120960.0,7120960.0,0.0
2168,tricount,8,2000,100,0.7,d,424.75,427.0,13.768926368215247,251.27566964285714,253.44196428571428,13.56768156636215,7120960.0,7120960.0,0.0
2169,tricount,8,2000,100,1.0,d,422.5,423.5,5.802298395176405,248.45479910714286,249.54017857142856,5.712455928847535,7120960.0,7120960.0,0.0
2170,tricount,8,2000,1000,0.1,d,446.0,441.5,20.215505600075073,270.6897321428571,266.828125,20.912776755800927,7120960.0,7120960.0,0.0
2171,tricount,8,2000,1000,0.3,d,421.5,414.0,25.852143689321654,247.83928571428572,240.9609375,26.065471878941608,7120960.0,7120960.0,0.0
2172,tricount,8,2000,1000,0.5,d,412.5,414.0,7.505553499465133,238.8125,240.23325892857144,7.953253949110333,7120960.0,7120960.0,0.0
2173,tricount,8,2000,1000,0.7,d,436.5,431.5,43.30127018922193,262.63950892857144,257.9341517857143,42.51441912339583,7120960.0,7120960.0,0.0
2174,tricount,8,2000,1000,1.0,d,433.75,437.5,17.017148213885108,259.99720982142856,263.4486607142857,16.81557038548863,7120960.0,7120960.0,0.0
2175,tricount,8,2000,10000,0.1,d,417.5,415.5,21.142374511865974,243.09040178571428,241.15401785714286,21.13452938841333,7120960.0,7120960.0,0.0
2176,tricount,8,2000,10000,0.3,d,404.0,400.0,9.380831519646865,229.74274553571428,225.92299107142856,9.658920767625917,7120960.0,7120960.0,0.0
2177,tricount,8,2000,10000,0.5,d,402.25,402.0,6.238322424070967,228.58147321428572,228.25111607142856,6.3816279831103495,7120960.0,7120960.0,0.0
2178,tricount,8,2000,10000,0.7,d,414.0,422.0,18.12916618784953,240.36774553571428,248.55691964285714,18.587000126715942,7120960.0,7120960.0,0.0
2179,tricount,8,2000,10000,1.0,d,420.5,422.5,16.217274740226856,246.55245535714286,248.5078125,15.971657750842752,7120960.0,7120960.0,0.0
2180,tricount,8,2000,100000,0.1,d,434.5,422.0,34.307433596816885,260.6099330357143,248.16964285714283,34.588066598194594,7120960.0,7120960.0,0.0
2181,tricount,8,2000,100000,0.3,d,408.0,408.0,9.128709291752774,234.67243303571428,234.85602678571428,9.492124511632776,7120960.0,7120960.0,0.0
2182,tricount,8,2000,100000,0.5,d,422.5,415.0,25.225648323350057,249.13895089285714,241.56696428571428,25.218462229808168,7120960.0,7120960.0,0.0
2183,tricount,8,2000,100000,0.7,d,404.5,404.5,7.593857166596337,230.7578125,230.25669642857142,8.252782965245721,7120960.0,7120960.0,0.0
2184,tricount,8,2000,100000,1.0,d,436.75,429.5,36.33524459804833,262.70033482142856,255.47879464285717,36.30886091688811,7120960.0,7120960.0,0.0
2185,tricount,8,2000,1000000,0.1,d,428.5,428.0,22.927421718690194,254.57366071428572,254.24665178571428,22.5287267751055,7120960.0,7120960.0,0.0
2186,tricount,8,2000,1000000,0.3,d,407.5,404.5,11.676186592091327,233.77399553571428,230.76450892857144,11.397094594523123,7120960.0,7120960.0,0.0
2187,tricount,8,2000,1000000,0.5,d,406.75,407.0,13.500000000000005,233.58258928571428,233.859375,13.770378567521547,7120960.0,7120960.0,0.0
2188,tricount,8,2000,1000000,0.7,d,404.75,401.5,13.88944443333378,231.73046875,228.9609375,13.35978249505324,7120960.0,7120960.0,0.0
2189,tricount,8,2000,1000000,1.0,d,419.5,420.5,5.066228051190222,245.17131696428572,246.11272321428572,5.386198602611296,7120960.0,7120960.0,0.0
2190,tricount,8,4000,0,0.1,d,429.5,425.5,14.247806848775005,254.32477678571428,249.03013392857144,14.819737839685645,7120960.0,7120960.0,0.0
2191,tricount,8,4000,0,0.3,d,423.75,423.5,12.499999999999993,248.5998883928571,249.1484375,11.39354641200686,7120960.0,7120960.0,0.0
2192,tricount,8,4000,0,0.5,d,422.5,420.0,6.454972243679034,247.87444196428572,245.43415178571428,7.291046812590018,7120960.0,7120960.0,0.0
2193,tricount,8,4000,0,0.7,d,421.75,420.0,12.0381338531629,247.31752232142856,245.54910714285714,12.611609167588318,7120960.0,7120960.0,0.0
2194,tricount,8,4000,0,1.0,d,424.0,421.0,13.904435743076142,249.31696428571428,246.28683035714286,13.51851676871627,7120960.0,7120960.0,0.0
2195,tricount,8,4000,100,0.1,d,430.25,421.0,24.472773987978293,252.10546875,242.77901785714286,27.216255512425636,7120960.0,7120960.0,0.0
2196,tricount,8,4000,100,0.3,d,421.5,423.5,7.416198487095667,246.23381696428572,248.0625,6.254909948252771,7120960.0,7120960.0,0.0
2197,tricount,8,4000,100,0.5,d,414.75,411.5,11.412712210513323,238.61495535714286,235.57924107142856,11.404044508259544,7120960.0,7120960.0,0.0
2198,tricount,8,4000,100,0.7,d,404.5,405.5,2.3804761428476167,230.74441964285714,231.6484375,2.606601646471628,7120960.0,7120960.0,0.0
2199,tricount,8,4000,100,1.0,d,402.5,397.5,11.090536506409423,228.19754464285714,223.76227678571428,10.323450770066033,7120960.0,7120960.0,0.0
2200,tricount,8,4000,1000,0.1,d,421.0,418.0,14.674240468703427,244.86383928571428,243.24107142857144,12.216351114838337,7120960.0,7120960.0,0.0
2201,tricount,8,4000,1000,0.3,d,414.7818080357143,411.0,13.438404985420078,239.62946428571428,237.63727678571428,9.897319247105447,7120960.0,7120960.0,0.0
2202,tricount,8,4000,1000,0.5,d,409.25,405.5,9.979144919948475,235.69698660714286,232.02790178571428,10.004764651834655,7120960.0,7120960.0,0.0
2203,tricount,8,4000,1000,0.7,d,408.25,407.5,3.947573094109002,234.40401785714286,233.61272321428572,4.3501835797968,7120960.0,7120960.0,0.0
2204,tricount,8,4000,1000,1.0,d,432.5,426.0,31.98437118343896,258.25669642857144,251.33258928571428,31.60570275589994,7120960.0,7120960.0,0.0
2205,tricount,8,4000,10000,0.1,d,407.75,406.5,10.30776406404415,232.88448660714286,231.57477678571428,10.305129583578692,7120960.0,7120960.0,0.0
2206,tricount,8,4000,10000,0.3,d,409.5,409.0,6.60807586719967,235.4609375,235.59263392857144,5.356832983349485,7120960.0,7120960.0,0.0
2207,tricount,8,4000,10000,0.5,d,408.0,408.5,5.477225575051661,234.24162946428572,234.6328125,4.9455311252735115,7120960.0,7120960.0,0.0
2208,tricount,8,4000,10000,0.7,d,429.0,429.5,29.832867780352597,254.69252232142856,255.29017857142856,28.58213447899391,7120960.0,7120960.0,0.0
2209,tricount,8,4000,10000,1.0,d,420.0,412.5,21.525179054617247,245.22712053571428,238.06696428571428,20.863047690240524,7120960.0,7120960.0,0.0
2210,tricount,8,4000,100000,0.1,d,405.75,405.0,3.403429642777025,231.68359375,230.88839285714283,3.6216976435206734,7120960.0,7120960.0,0.0
2211,tricount,8,4000,100000,0.3,d,416.0,416.5,14.98888477061141,242.13113839285714,242.43080357142856,14.787165284287928,7120960.0,7120960.0,0.0
2212,tricount,8,4000,100000,0.5,d,412.75,411.5,6.020797289396151,239.16350446428572,237.72098214285714,6.544892147681433,7120960.0,7120960.0,0.0
2213,tricount,8,4000,100000,0.7,d,420.5,423.0,21.424285285628542,245.78459821428572,249.39174107142856,19.910764041751314,7120960.0,7120960.0,0.0
2214,tricount,8,4000,100000,1.0,d,419.25,413.0,14.660036380127666,244.01116071428572,237.3984375,14.895006718834482,7120960.0,7120960.0,0.0
2215,tricount,8,4000,1000000,0.1,d,400.21875,400.0,6.29349449166889,226.26674107142856,226.05803571428572,5.967280505923387,7120960.0,7120960.0,0.0
2216,tricount,8,4000,1000000,0.3,d,407.75,408.0,3.304037933599835,234.34542410714286,234.75558035714286,3.231994545215214,7120960.0,7120960.0,0.0
2217,tricount,8,4000,1000000,0.5,d,408.0,409.0,8.246211251235321,234.83314732142856,235.43415178571428,8.375817653943013,7120960.0,7120960.0,0.0
2218,tricount,8,4000,1000000,0.7,d,416.75,410.5,16.378339354159195,243.32645089285714,237.1171875,16.63408726238986,7120960.0,7120960.0,0.0
2219,tricount,8,4000,1000000,1.0,d,402.25,402.5,6.130524719249841,228.28571428571428,228.71986607142856,6.28974791734398,7120960.0,7120960.0,0.0
2220,tricount,8,20000,0,0.1,d,440.25,442.0,4.193248541803036,264.3236607142857,264.7209821428571,3.1274958145700467,7120960.0,7120960.0,0.0
2221,tricount,8,20000,0,0.3,d,441.75,434.5,22.066188313042797,266.56529017857144,257.5758928571429,22.987527565450723,7120960.0,7120960.0,0.0
2222,tricount,8,20000,0,0.5,d,456.0,447.0,30.583219799970923,280.9977678571429,271.6517857142857,30.001945311433325,7120960.0,7120960.0,0.0
2223,tricount,8,20000,0,0.7,d,432.25,433.0,9.742518497116981,257.01953125,255.82142857142856,10.645042304830708,7120960.0,7120960.0,0.0
2224,tricount,8,20000,0,1.0,d,451.25,444.0,25.578311124857326,274.17299107142856,267.04799107142856,24.06784291800724,7120960.0,7120960.0,0.0
2225,tricount,8,20000,100,0.1,d,414.75,416.5,16.028620235898867,239.66685267857144,242.23214285714286,14.523897883960164,7120960.0,7120960.0,0.0
2226,tricount,8,20000,100,0.3,d,421.5,420.0,9.183318209303946,244.46763392857144,243.09263392857144,6.836230284060417,7120960.0,7120960.0,0.0
2227,tricount,8,20000,100,0.5,d,434.0,432.0,15.513435037626794,257.625,256.2220982142857,15.71181737496579,7120960.0,7120960.0,0.0
