,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
7827,kripke,8,2000,0,1.0,d,1,358.0,19.355357142857144,302720
7828,minivite,8,40000,100000,0.1,d,1,392.0,68.6515625,24089720
7829,fiesta,8,2000,1000000,0.1,d,3,356.22767857142856,57.05312500000001,645120
7830,beatnik,8,400000,1000,0.7,d,3,789.4508928571429,503.0513392857143,19996182
7831,laghos,8,2000,1000000,1.0,d,1,354.0,77.95491071428572,801311390
7832,quicksilver,8,40000,1000,0.7,d,0,294.0,132.7783705357143,762710
7833,beatnik,8,2000000,100,0.3,d,3,567.8772321428571,280.99330357142856,19996182
7834,quicksilver,8,40000,100,0.3,d,3,294.0,132.82651785714285,762710
7835,minife,8,200000,1000,1.0,d,3,411.0,45.40691964285713,6788000
7836,quicksilver,8,200000,10000,0.1,d,2,301.0,139.23491071428572,762710
7837,minife,8,4000000,100,0.3,d,0,403.0,39.73504464285714,6788000
7838,lammps,8,2000,0,0.7,d,2,402.0,63.81919642857143,457408
7839,minife,8,400000,100000,0.5,d,1,410.0,50.448883928571426,6788000
7840,minife,8,2000000,100,1.0,d,2,404.0,38.01584821428571,6788000
7841,lammps,8,20000,0,0.3,d,3,355.0,20.39470982142857,457408
7842,lammps,8,200000,1000,1.0,d,2,357.0,24.139285714285712,457408
7843,minife,8,20000,0,0.1,d,0,389.0,16.13794642857143,6788000
7844,quicksilver,8,40000,10000,1.0,d,0,311.89732142857144,142.62142857142857,762710
7845,lammps,8,40000,100000,0.7,d,0,367.0,27.98544642857143,457408
7846,fiesta,8,2000000,100000,0.1,d,2,365.25,91.75290178571429,645120
7847,beatnik,8,400000,0,0.3,d,3,958.8147321428571,680.5290178571429,19996182
7848,minivite,8,40000,1000000,1.0,d,0,377.0,56.512499999999996,24089720
7849,laghos,8,200000,1000,0.1,d,2,543.0,270.83705357142856,801311390
7850,laghos,8,400000,100,0.3,d,0,602.0,329.71651785714283,801311390
7851,tricount,8,2000000,10000,0.5,d,3,614.0,436.09375,7120960
7852,kripke,8,20000,100,0.1,d,1,375.0,28.716294642857143,302720
7853,quicksilver,8,20000,1000,0.3,d,1,292.0,130.92408482142858,762710
7854,quicksilver,8,20000,10000,0.7,d,0,308.0,139.60537946428573,762710
7855,laghos,8,20000,10000,0.7,d,3,458.0,185.26785714285714,801311390
7856,quicksilver,8,2000000,1000,0.5,d,3,303.0,141.0376785714286,762710
7857,lammps,8,2000,1000,0.7,d,1,349.0,15.191629464285715,457408
7858,tricount,8,4000,0,0.3,d,3,436.0,257.61830357142856,7120960
7859,laghos,8,2000000,1000,0.3,d,3,556.0,283.0825892857143,801311390
7860,lammps,8,400000,100,0.5,d,3,367.0,28.435066964285713,457408
7861,beatnik,8,20000,100,0.7,d,2,440.99776785714283,143.55580357142858,19996182
7862,fiesta,8,4000,1000,0.3,d,0,366.27455357142856,84.34531249999999,645120
7863,tricount,8,2000000,1000,0.1,d,1,487.99776785714283,313.2232142857143,7120960
7864,tricount,8,20000,1000,0.7,d,2,438.0,264.40625,7120960
7865,quicksilver,8,4000,100000,0.5,d,0,290.0,129.09732142857143,762710
7866,minivite,8,200000,100,0.3,d,3,404.0,82.67857142857143,24089720
7867,beatnik,8,20000,100000,0.1,d,3,410.0,116.48214285714286,19996182
7868,tricount,8,4000,1000000,1.0,d,3,407.0,233.45982142857142,7120960
7869,tricount,8,4000000,100,1.0,d,2,599.0,420.74776785714283,7120960
7870,kripke,8,200000,1000,0.1,d,0,358.0,20.928124999999998,302720
7871,quicksilver,8,200000,0,0.1,d,3,291.11830357142856,130.5069642857143,762710
7872,fiesta,8,4000000,10000,0.7,d,3,353.6450892857143,60.36785714285715,645120
7873,quicksilver,8,200000,100,0.1,d,1,294.0,132.8697544642857,762710
7874,minivite,8,400000,0,0.3,d,2,404.0,84.59955357142857,24089720
7875,minivite,8,4000000,0,0.3,d,0,425.0,107.06026785714286,24089720
7876,kripke,8,4000000,100000,0.3,d,3,358.0,21.11785714285714,302720
7877,beatnik,8,40000,1000000,0.5,d,1,467.65625,176.5,19996182
7878,tricount,8,2000000,100,0.3,d,2,620.0,446.9888392857143,7120960
7879,quicksilver,8,2000000,0,0.7,d,3,292.0669642857143,131.4391294642857,762710
7880,amg,8,4000000,0,0.1,d,3,354.0,37.314508928571435,106441449
7881,lammps,8,4000,1000000,0.5,d,2,363.0,26.40497767857143,457408
7882,kripke,8,40000,10000,0.3,d,1,354.0,17.885714285714283,302720
7883,amg,8,2000000,10000,0.1,d,3,356.0,36.697544642857146,106441449
7884,kripke,8,40000,1000000,0.3,d,0,356.0,18.215625,302720
7885,quicksilver,8,4000000,10000,0.1,d,0,294.0,132.6445982142857,762710
7886,fiesta,8,20000,100000,1.0,d,1,356.15401785714283,54.665848214285724,645120
7887,kripke,8,4000000,100,0.1,d,0,365.0,27.110491071428573,302720
7888,minivite,8,40000,0,0.1,d,1,388.0,67.57209821428572,24089720
7889,kripke,8,2000000,100,0.3,d,1,362.0,24.598437499999996,302720
7890,minivite,8,4000000,0,1.0,d,2,458.0,137.61830357142858,24089720
7891,minivite,8,200000,1000000,1.0,d,3,389.0,67.11897321428572,24089720
7892,beatnik,8,4000,1000000,0.1,d,0,417.58705357142856,123.35491071428571,19996182
7893,lammps,8,40000,100,0.5,d,0,365.0,25.381294642857142,457408
7894,kripke,8,2000,10000,0.1,d,2,357.0,19.100223214285712,302720
7895,quicksilver,8,4000000,100000,1.0,d,1,301.0,139.62598214285714,762710
7896,minivite,8,400000,100,0.3,d,0,407.0,88.0671875,24089720
7897,beatnik,8,40000,1000000,0.5,d,3,424.0,130.15848214285714,19996182
7898,laghos,8,2000,1000,0.3,d,1,351.0,76.81495535714285,801311390
7899,minife,8,2000000,10000,0.5,d,1,412.0,54.32901785714286,6788000
7900,tricount,8,200000,1000000,1.0,d,1,542.0,366.99776785714283,7120960
7901,minivite,8,2000000,0,0.1,d,2,412.0,93.17633928571429,24089720
7902,lammps,8,200000,1000000,0.5,d,1,350.0,16.750089285714285,457408
7903,tricount,8,2000000,100000,0.3,d,0,602.0,428.99330357142856,7120960
7904,laghos,8,40000,1000,0.3,d,0,468.0,195.83258928571428,801311390
7905,quicksilver,8,40000,0,1.0,d,0,294.0,132.97171875,762710
7906,minivite,8,20000,100,1.0,d,1,382.0,61.78058035714287,24089720
7907,kripke,8,4000000,100,0.5,d,3,357.0,20.881696428571427,302720
7908,laghos,8,2000,1000,0.7,d,0,358.0,83.48370535714285,801311390
7909,lammps,8,400000,100000,0.7,d,2,363.0,27.493303571428573,457408
7910,quicksilver,8,400000,10000,1.0,d,2,293.0,131.89232142857142,762710
7911,minife,8,4000000,10000,0.5,d,3,407.0,44.902455357142856,6788000
7912,quicksilver,8,4000,100,0.7,d,3,293.0,131.76388392857143,762710
7913,quicksilver,8,400000,100000,0.5,d,2,294.0,133.2344642857143,762710
7914,tricount,8,4000,1000,1.0,d,1,402.0,228.54017857142858,7120960
7915,laghos,8,20000,0,0.1,d,0,442.0,164.13616071428572,801311390
7916,lammps,8,200000,1000,1.0,d,1,358.0,21.631473214285716,457408
7917,minivite,8,200000,0,1.0,d,2,428.0,103.75133928571428,24089720
7918,tricount,8,40000,0,0.5,d,0,504.0,331.05357142857144,7120960
7919,beatnik,8,200000,10000,0.7,d,0,505.96205357142856,213.84151785714286,19996182
7920,lammps,8,4000000,0,0.3,d,1,370.0,33.69602678571429,457408
7921,kripke,8,4000000,10000,0.7,d,1,359.0,21.466964285714287,302720
7922,kripke,8,20000,1000000,0.5,d,2,356.0,17.966964285714287,302720
7923,laghos,8,4000,1000000,0.3,d,2,387.9486607142857,113.77455357142857,801311390
7924,laghos,8,20000,1000000,0.5,d,1,353.0,78.48928571428573,801311390
7925,beatnik,8,20000,1000,0.1,d,2,422.0580357142857,126.640625,19996182
7926,laghos,8,20000,1000000,1.0,d,3,381.0,106.56941964285714,801311390
7927,minife,8,20000,100,0.1,d,3,389.0,16.227745535714288,6788000
7928,minivite,8,2000,100000,0.3,d,3,387.0,69.09754464285714,24089720
7929,fiesta,8,40000,100000,0.7,d,0,371.5357142857143,92.30185267857142,645120
7930,quicksilver,8,2000000,0,0.5,d,1,291.0,130.289375,762710
7931,laghos,8,4000000,0,0.3,d,2,528.0,255.02008928571428,801311390
7932,minife,8,400000,100,1.0,d,1,407.0,43.302455357142854,6788000
7933,beatnik,8,2000,100,0.3,d,2,411.0,115.078125,19996182
7934,minivite,8,4000,0,0.5,d,2,389.0,64.13147321428572,24089720
7935,quicksilver,8,40000,100000,1.0,d,3,292.15625,131.54464285714286,762710
7936,minife,8,4000000,100000,1.0,d,2,401.0,35.39017857142857,6788000
7937,lammps,8,200000,1000000,0.7,d,3,363.0,24.60089285714286,457408
7938,lammps,8,40000,0,1.0,d,3,393.0,48.934821428571425,457408
7939,fiesta,8,400000,10000,0.7,d,3,362.08482142857144,88.07834821428571,645120
7940,beatnik,8,4000,10000,0.1,d,1,412.16964285714283,115.00892857142857,19996182
7941,minife,8,40000,100,0.1,d,2,428.0,40.84904017857143,6788000
7942,lammps,8,200000,100,0.1,d,2,362.0,24.822767857142853,457408
7943,fiesta,8,200000,0,1.0,d,0,366.3549107142857,86.5683705357143,645120
7944,minife,8,200000,1000000,0.5,d,3,392.0,22.390848214285715,6788000
7945,fiesta,8,2000000,1000,0.1,d,2,366.30357142857144,105.37203124999999,645120
7946,fiesta,8,40000,1000000,0.3,d,3,352.51785714285717,56.44508928571429,645120
7947,tricount,8,4000,10000,0.5,d,0,410.0,235.83482142857142,7120960
7948,minife,8,20000,1000,0.7,d,0,430.0,43.24732142857143,6788000
7949,beatnik,8,4000000,100000,0.7,d,0,601.0825892857143,312.9732142857143,19996182
7950,fiesta,8,2000000,100,0.5,d,0,353.8638392857143,56.956919642857144,645120
7951,lammps,8,400000,1000,0.1,d,0,402.0,72.36379464285713,457408
7952,quicksilver,8,40000,100,0.3,d,0,313.0,143.82857142857142,762710
7953,minife,8,20000,1000,0.3,d,1,422.0,37.04575892857143,6788000
7954,amg,8,2000,1000,0.1,d,2,340.0,10.729642857142858,106441449
7955,minivite,8,4000,1000000,0.7,d,0,378.0,59.57209821428571,24089720
7956,laghos,8,2000000,0,0.1,d,0,558.0,286.42410714285717,801311390
7957,lammps,8,4000000,100000,0.1,d,3,377.0,38.56404017857143,457408
7958,laghos,8,4000,100,0.7,d,3,391.703125,117.64508928571429,801311390
7959,beatnik,8,2000,1000,1.0,d,0,402.0200892857143,109.29464285714286,19996182
7960,quicksilver,8,20000,100,0.7,d,3,315.0,145.6825892857143,762710
7961,fiesta,8,4000000,1000,0.7,d,3,353.1361607142857,59.808482142857144,645120
7962,quicksilver,8,200000,100,0.3,d,3,301.66517857142856,139.3475669642857,762710
7963,beatnik,8,400000,1000000,0.3,d,0,472.48214285714283,181.41071428571428,19996182
7964,laghos,8,40000,100,1.0,d,1,541.0,258.2611607142857,801311390
7965,laghos,8,4000,1000000,0.7,d,2,365.0,90.45379464285713,801311390
7966,fiesta,8,2000000,100000,1.0,d,2,364.1986607142857,83.77147321428572,645120
7967,beatnik,8,400000,10000,0.1,d,2,499.0,206.64285714285714,19996182
7968,minife,8,20000,1000,0.7,d,3,428.0,41.925892857142856,6788000
7969,quicksilver,8,200000,10000,0.5,d,1,300.0,138.55417410714287,762710
7970,amg,8,2000000,100,0.3,d,3,357.0,37.35044642857143,106441449
7971,minivite,8,4000,1000,0.7,d,0,378.0,58.61049107142857,24089720
7972,kripke,8,2000000,100000,0.5,d,0,359.0,21.81205357142857,302720
7973,lammps,8,2000000,1000000,1.0,d,1,356.0,22.137723214285717,457408
7974,quicksilver,8,40000,10000,1.0,d,2,316.0,146.4700892857143,762710
7975,amg,8,4000000,1000000,0.1,d,0,352.0,29.484375,106441449
7976,tricount,8,4000000,0,0.5,d,1,542.0,368.24776785714283,7120960
7977,tricount,8,20000,1000,0.5,d,3,414.0,232.94419642857142,7120960
7978,laghos,8,4000000,10000,0.5,d,2,586.0,315.00223214285717,801311390
7979,minife,8,20000,1000,0.1,d,3,422.0,35.62669642857143,6788000
7980,minivite,8,2000,0,0.5,d,0,374.0,54.27879464285714,24089720
7981,quicksilver,8,2000000,100000,0.5,d,1,293.0,131.6778125,762710
7982,quicksilver,8,2000000,100,0.3,d,3,302.0,139.86959821428573,762710
7983,minivite,8,400000,1000000,0.1,d,3,391.0,70.88058035714286,24089720
7984,fiesta,8,200000,0,0.7,d,1,353.390625,58.08973214285714,645120
7985,laghos,8,200000,0,1.0,d,2,547.0,276.08035714285717,801311390
7986,fiesta,8,20000,1000,0.1,d,3,382.25669642857144,107.12270089285714,645120
7987,lammps,8,20000,0,0.1,d,0,361.0,21.831919642857144,457408
7988,lammps,8,4000,0,0.3,d,2,355.0,15.838593750000001,457408
7989,lammps,8,2000000,0,0.3,d,0,360.0,21.812879464285714,457408
7990,minivite,8,4000,0,0.7,d,0,374.0,56.769866071428574,24089720
7991,amg,8,20000,100,0.7,d,0,346.0,17.946875,106441449
7992,tricount,8,400000,0,0.7,d,2,544.0,369.58482142857144,7120960
7993,fiesta,8,4000000,10000,0.7,d,0,356.8638392857143,61.85781250000001,645120
7994,minivite,8,4000,100,0.1,d,2,387.0,67.25602678571428,24089720
7995,lammps,8,4000000,0,0.1,d,0,372.0,37.306383928571435,457408
7996,beatnik,8,400000,100,0.7,d,2,693.1495535714286,406.4955357142857,19996182
7997,tricount,8,4000,0,0.3,d,1,433.0,259.1138392857143,7120960
7998,beatnik,8,40000,100000,0.1,d,2,407.0,114.00669642857143,19996182
7999,minife,8,4000000,0,0.1,d,2,408.0,44.262723214285714,6788000
8000,lammps,8,2000,10000,0.1,d,0,353.0,18.25658482142857,457408
8001,tricount,8,20000,1000,1.0,d,3,439.0,259.28794642857144,7120960
8002,amg,8,20000,0,0.7,d,1,382.0,46.68348214285714,106441449
8003,laghos,8,20000,1000000,0.1,d,0,375.0,101.20848214285715,801311390
8004,amg,8,4000000,100,1.0,d,0,363.0,50.37767857142857,106441449
8005,laghos,8,40000,0,0.3,d,3,465.0,193.21428571428572,801311390
8006,quicksilver,8,200000,100000,0.7,d,3,302.0,140.38535714285715,762710
8007,quicksilver,8,40000,100,0.5,d,3,312.0,143.40535714285716,762710
8008,lammps,8,400000,10000,0.5,d,2,357.0,24.118750000000002,457408
8009,minivite,8,4000000,0,0.7,d,3,403.0,82.7453125,24089720
8010,kripke,8,40000,100,0.3,d,3,356.0,19.138392857142858,302720
8011,kripke,8,2000000,1000,0.3,d,1,358.0,21.076339285714287,302720
8012,tricount,8,200000,10000,0.1,d,2,492.0,317.13839285714283,7120960
8013,fiesta,8,2000,0,0.3,d,3,352.72767857142856,57.25044642857143,645120
8014,minife,8,20000,100,0.5,d,1,426.0,39.574776785714285,6788000
8015,amg,8,4000,1000000,0.3,d,3,341.0,11.863950892857144,106441449
8016,minivite,8,200000,100,0.5,d,1,406.0,83.69129464285713,24089720
8017,laghos,8,2000,100,1.0,d,3,387.0,112.95535714285714,801311390
8018,laghos,8,4000000,1000,0.7,d,0,591.3973214285714,319.2142857142857,801311390
8019,fiesta,8,2000,10000,0.5,d,1,368.3236607142857,71.24040178571428,645120
8020,kripke,8,2000,1000000,0.5,d,3,355.0,16.9140625,302720
8021,minivite,8,2000,1000000,0.1,d,0,382.0,62.095758928571435,24089720
8022,laghos,8,2000000,100000,0.7,d,1,533.0,260.015625,801311390
8023,kripke,8,400000,100000,0.5,d,1,357.0,20.99375,302720
8024,laghos,8,200000,0,0.3,d,2,595.0,322.63392857142856,801311390
8025,kripke,8,2000000,1000000,0.5,d,0,356.0,19.314285714285713,302720
8026,beatnik,8,20000,1000000,1.0,d,1,413.7611607142857,116.09821428571429,19996182
8027,beatnik,8,4000,0,0.5,d,2,422.91294642857144,128.5625,19996182
8028,kripke,8,400000,100,1.0,d,3,359.0,21.765848214285715,302720
8029,laghos,8,200000,0,1.0,d,1,582.0,308.6138392857143,801311390
8030,lammps,8,4000,100000,0.3,d,1,360.0,20.57279017857143,457408
8031,laghos,8,4000,100000,0.5,d,0,376.0,99.68325892857142,801311390
8032,beatnik,8,40000,1000000,0.1,d,3,413.0,114.125,19996182
8033,lammps,8,4000000,0,0.1,d,1,383.0,50.382477678571426,457408
8034,minife,8,2000000,1000,0.5,d,3,410.0,52.228794642857146,6788000
8035,beatnik,8,200000,100000,0.5,d,0,457.84598214285717,167.95758928571428,19996182
8036,tricount,8,20000,0,1.0,d,2,452.0,277.62723214285717,7120960
8037,minivite,8,4000,100,0.7,d,2,387.0,65.33125,24089720
8038,kripke,8,2000,0,1.0,d,3,358.0,18.869419642857142,302720
8039,minivite,8,200000,0,0.7,d,2,406.0,85.07790178571429,24089720
8040,lammps,8,20000,1000000,0.7,d,1,355.0,18.947857142857142,457408
8041,beatnik,8,4000,10000,0.5,d,2,416.9955357142857,122.32589285714286,19996182
8042,minife,8,400000,100,1.0,d,3,405.0,41.214285714285715,6788000
8043,lammps,8,2000,1000000,0.5,d,1,353.0,18.044508928571428,457408
8044,fiesta,8,200000,10000,0.7,d,0,363.04017857142856,92.28325892857143,645120
8045,laghos,8,40000,100000,1.0,d,1,404.0,131.08705357142858,801311390
8046,fiesta,8,4000000,100,1.0,d,2,364.62723214285717,89.76183035714287,645120
8047,quicksilver,8,400000,0,0.5,d,2,300.0,138.53808035714286,762710
8048,laghos,8,2000000,0,0.5,d,1,571.0,299.43080357142856,801311390
8049,beatnik,8,4000,100000,0.1,d,0,408.2544642857143,109.41919642857144,19996182
8050,beatnik,8,4000,100,1.0,d,2,431.11607142857144,136.47767857142858,19996182
8051,lammps,8,200000,10000,1.0,d,3,376.0,45.36808035714285,457408
8052,amg,8,20000,1000000,0.3,d,2,341.0,11.97640625,106441449
8053,minivite,8,40000,1000000,0.7,d,1,372.0,54.79776785714285,24089720
8054,quicksilver,8,4000000,0,0.3,d,0,300.0,137.88924107142856,762710
8055,laghos,8,2000,100000,1.0,d,2,332.0,57.365401785714276,801311390
8056,beatnik,8,2000,0,0.3,d,1,412.984375,117.72321428571429,19996182
8057,beatnik,8,40000,100,1.0,d,0,457.33035714285717,160.63169642857142,19996182
8058,minife,8,4000,10000,0.5,d,1,384.0,11.926607142857142,6788000
8059,kripke,8,2000000,100000,0.1,d,0,359.0,21.631249999999998,302720
8060,minivite,8,2000000,10000,0.1,d,3,425.0,106.01651785714284,24089720
8061,fiesta,8,2000000,1000,1.0,d,2,364.265625,82.10781250000001,645120
8062,beatnik,8,200000,100,0.5,d,3,516.46875,220.38616071428572,19996182
8063,beatnik,8,2000000,100,1.0,d,0,598.0513392857143,311.97544642857144,19996182
8064,lammps,8,2000000,1000000,0.3,d,1,380.0,46.3375,457408
8065,amg,8,20000,1000,0.5,d,1,378.0,42.129241071428574,106441449
8066,tricount,8,20000,1000000,1.0,d,0,486.0,311.74776785714283,7120960
8067,beatnik,8,20000,100,0.1,d,1,421.0,124.78794642857143,19996182
8068,amg,8,2000,100,0.3,d,3,340.0,11.198906249999999,106441449
8069,amg,8,20000,1000000,0.1,d,1,354.0,24.404196428571428,106441449
8070,lammps,8,4000000,100000,0.3,d,2,369.0,31.704151785714284,457408
8071,minife,8,2000,1000000,1.0,d,1,388.0,14.336495535714286,6788000
8072,minife,8,40000,1000,0.3,d,2,429.0,43.279241071428565,6788000
8073,minife,8,2000000,1000,0.3,d,1,410.0,50.924107142857146,6788000
8074,minife,8,2000000,0,0.7,d,2,411.00223214285717,47.730133928571426,6788000
8075,beatnik,8,20000,10000,0.7,d,3,433.86830357142856,134.78794642857142,19996182
8076,minife,8,4000000,100000,0.3,d,2,402.0,37.25044642857143,6788000
8077,lammps,8,2000,10000,0.1,d,1,349.0,12.477008928571427,457408
8078,lammps,8,2000,1000,0.5,d,2,362.0,24.791741071428568,457408
8079,minivite,8,200000,1000,0.3,d,3,397.0,80.12232142857144,24089720
8080,minivite,8,4000,0,0.1,d,3,417.0,82.5625,24089720
8081,lammps,8,4000,10000,0.7,d,1,355.0,20.11533482142857,457408
8082,beatnik,8,20000,100000,0.1,d,0,410.0,114.53794642857143,19996182
8083,beatnik,8,200000,10000,0.3,d,0,486.63392857142856,188.85491071428572,19996182
8084,quicksilver,8,20000,10000,0.1,d,0,294.0,132.89104910714286,762710
8085,fiesta,8,2000,0,1.0,d,2,356.00223214285717,60.21897321428571,645120
8086,minife,8,2000000,1000,1.0,d,2,407.0,43.505133928571425,6788000
8087,lammps,8,200000,10000,0.1,d,2,359.0,23.013415178571428,457408
8088,tricount,8,200000,100000,0.1,d,3,453.0,278.4575892857143,7120960
8089,minife,8,200000,0,0.7,d,2,407.0,42.88950892857143,6788000
8090,beatnik,8,200000,10000,0.3,d,2,469.0,179.046875,19996182
8091,laghos,8,200000,0,0.3,d,3,563.0,291.81473214285717,801311390
8092,quicksilver,8,4000,10000,0.1,d,2,302.0,138.83683035714287,762710
8093,lammps,8,200000,100000,0.5,d,1,356.0,21.122991071428572,457408
8094,quicksilver,8,40000,10000,0.1,d,2,304.0,139.0691517857143,762710
8095,quicksilver,8,4000000,1000,0.5,d,2,294.0,132.85698660714286,762710
8096,minife,8,20000,1000000,0.1,d,1,392.0,17.021696428571428,6788000
8097,lammps,8,400000,1000,0.7,d,0,358.0,22.11205357142857,457408
8098,kripke,8,20000,10000,1.0,d,1,382.0,31.1640625,302720
8099,quicksilver,8,40000,1000000,0.7,d,3,292.03794642857144,131.57345982142857,762710
8100,lammps,8,2000,100000,0.1,d,1,355.0,19.642187500000002,457408
8101,lammps,8,400000,100,0.3,d,1,356.0,21.702901785714285,457408
8102,kripke,8,20000,100,0.5,d,3,384.0,29.628571428571426,302720
8103,quicksilver,8,4000,1000,1.0,d,1,302.0,137.92051339285715,762710
8104,lammps,8,200000,100000,0.5,d,0,361.0,27.065401785714283,457408
8105,tricount,8,40000,100,1.0,d,3,452.0,270.86607142857144,7120960
8106,beatnik,8,40000,100000,0.3,d,1,417.9888392857143,124.08705357142857,19996182
8107,amg,8,2000,0,0.5,d,2,342.0,12.765133928571428,106441449
8108,kripke,8,4000,100000,0.7,d,1,352.0,16.223214285714285,302720
8109,laghos,8,4000,100000,0.3,d,1,358.0,83.14174107142857,801311390
8110,minife,8,2000,1000000,0.7,d,0,383.0,12.252901785714286,6788000
8111,lammps,8,2000000,100000,0.1,d,2,360.0,23.701339285714287,457408
8112,tricount,8,400000,10000,0.3,d,0,498.0,324.74107142857144,7120960
8113,quicksilver,8,200000,1000000,0.7,d,2,299.9486607142857,138.76363839285713,762710
8114,lammps,8,4000,1000,1.0,d,0,349.0,15.304933035714287,457408
8115,laghos,8,4000000,10000,0.1,d,3,533.0,259.97544642857144,801311390
8116,laghos,8,4000,1000000,1.0,d,1,360.0,85.60982142857144,801311390
8117,quicksilver,8,4000000,1000,0.7,d,0,299.0,137.4053125,762710
8118,quicksilver,8,2000000,1000,0.1,d,1,302.00669642857144,140.41279017857144,762710
8119,fiesta,8,4000000,100000,1.0,d,3,362.25,73.62343750000001,645120
8120,quicksilver,8,20000,10000,1.0,d,3,309.0,140.92656250000002,762710
8121,quicksilver,8,4000000,10000,0.5,d,3,293.17410714285717,132.52334821428573,762710
8122,minivite,8,4000000,0,0.1,d,3,452.0,130.50892857142858,24089720
8123,tricount,8,2000,10000,0.3,d,0,418.0,244.08258928571428,7120960
8124,tricount,8,2000000,10000,1.0,d,3,662.0,488.125,7120960
8125,lammps,8,2000,1000,0.1,d,2,365.0,18.700625000000002,457408
8126,lammps,8,2000,1000000,0.3,d,2,356.0,20.57082589285714,457408
