,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
7069,minife,8,400000,1000000,0.7,3,398.0,30.711160714285715,6788000,382248662610.0,385.0,182.0,28325248,11300000000000.0
7070,beatnik,8,400000,100000,1.0,2,518.7410714285714,226.13392857142858,19996182,10926550043000.0,372.0,346.0,52667328,21100000000000.0
7071,amg,8,4000,100,1.0,0,372.0,40.560267857142854,106441449,1008232000000.0,348.0,340.0044642857143,973644672,3890000000000.0
7072,tricount,8,4000000,1000,0.3,1,585.0,411.35714285714283,7120960,10200000956600.0,284.0,284.0,4562432,18200000000000.0
7073,fiesta,8,200000,0,0.3,2,353.28348214285717,64.26026785714285,645120,1640000000000.0,299.0,298.0,104155520,20800000000000.0
7074,lammps,8,2000000,100000,0.5,3,353.0,18.003125,457408,670420822000.0,268.0,259.0,9232384,18500000000000.0
7075,lammps,8,4000000,100000,0.5,0,380.0,44.50625000000001,457408,670420822000.0,270.0,265.0,4716544,18900000000000.0
7076,kripke,8,20000,100,0.5,2,381.0,30.751339285714288,302720,388038679360.0,355.0,348.6674107142857,610140160,12200000000000.0
7077,beatnik,8,2000000,100,0.1,3,528.0,241.859375,19996182,10926550043000.0,372.0,372.0,11531520,23100000000000.0
7078,kripke,8,4000000,100,0.3,1,358.0,20.977901785714284,302720,388038679360.0,358.0,357.1517857142857,8224384,32900000000000.0
7079,kripke,8,400000,1000,0.7,1,357.0,19.9484375,302720,388038679360.0,355.0,354.0,81890816,32800000000000.0
7080,kripke,8,40000,1000,0.3,2,356.0,18.90892857142857,302720,388038679360.0,355.0,337.02901785714283,607343744,24300000000000.0
7081,minivite,8,40000,1000000,0.7,0,382.0,62.480133928571426,24089720,1134700459640.0,443.0,32.199999999999996,57491840,2300000000000.0
7082,minivite,8,400000,1000000,0.3,1,402.0,86.07522321428571,24089720,1134700459640.0,442.0,110.0,19930624,7970000000000.0
7083,minivite,8,40000,100000,0.7,2,394.0,75.85379464285714,24089720,1134700459640.0,442.0,208.0,324057664,13000000000000.0
7084,tricount,8,20000,10000,1.0,2,410.0,236.77232142857142,7120960,10200000956600.0,281.0,255.52232142857142,448373184,8970000000000.0
7085,laghos,8,2000000,10000,0.1,1,447.0,174.52455357142858,801311390,633722271800.0,332.0,325.0,14958720,29900000000000.0
7086,quicksilver,8,4000000,0,0.1,0,296.0,135.17689732142858,762710,160110400.0,296.0,295.0,9293760,37200000000000.0
7087,minife,8,20000,1000,0.3,3,386.1986607142857,14.842522321428572,6788000,382248662610.0,384.0,348.44642857142856,1194576768,23900000000000.0
7088,kripke,8,4000000,100000,0.5,0,358.0,20.831026785714283,302720,388038679360.0,357.0,350.0,7124992,28500000000000.0
7089,minivite,8,2000,0,1.0,2,373.0,55.912053571428565,24089720,1134700459640.0,442.0,438.47098214285717,534082752,1070000000000.0
7090,minife,8,2000000,0,0.3,1,401.0,35.89910714285714,6788000,382248662610.0,384.0,384.0,16808960,33600000000000.0
7091,amg,8,2000000,100000,0.1,0,353.0,32.16316964285714,106441449,1008232000000.0,343.0,277.0,13204800,26400000000000.0
7092,amg,8,400000,100000,0.3,2,352.0,30.98370535714286,106441449,1008232000000.0,343.0,245.0,58651264,23500000000000.0
7093,minivite,8,4000000,10000,0.5,1,406.0,88.04263392857145,24089720,1134700459640.0,446.0,445.0,8730624,34900000000000.0
7094,lammps,8,40000,100,0.7,1,366.0,26.349776785714287,457408,670420822000.0,266.0,262.0,417026176,16700000000000.0
7095,beatnik,8,400000,10000,0.1,1,462.859375,169.06696428571428,19996182,10926550043000.0,371.0,329.96205357142856,80680320,32300000000000.0
7096,fiesta,8,20000,100000,0.7,1,352.96651785714283,55.82053571428571,645120,1640000000000.0,299.0,104.99330357142857,269230080,5380000000000.0
7097,tricount,8,40000,1000000,0.5,2,381.0,207.37723214285714,7120960,10200000956600.0,282.0,30.300000000000008,25188352,1010000000000.0
7098,amg,8,200000,100000,1.0,1,354.0,35.896875,106441449,1008232000000.0,343.0,283.0,119552832,23900000000000.0
7099,quicksilver,8,40000,1000000,0.5,3,299.00223214285717,138.0022767857143,762710,160110400.0,296.0,18.5046875,27797504,1110000000000.0
7100,amg,8,20000,1000000,0.3,3,346.0,16.670535714285712,106441449,1008232000000.0,344.0,11.290401785714286,19930624,399000000000.0
7101,beatnik,8,200000,10000,0.5,1,496.0044642857143,203.52008928571428,19996182,10926550043000.0,371.0,358.0,120924160,24200000000000.0
7102,fiesta,8,4000000,1000000,0.3,3,354.0580357142857,58.533035714285724,645120,1640000000000.0,303.0,236.0,4022144,16100000000000.0
7103,amg,8,200000,100,0.7,2,356.0,38.284151785714286,106441449,1008232000000.0,343.0,342.0,132371456,26500000000000.0
7104,kripke,8,2000,10000,1.0,3,355.0,17.86986607142857,302720,388038679360.0,355.0,332.60044642857144,392501760,785000000000.0
7105,minife,8,4000000,1000000,0.1,0,401.0,29.913169642857138,6788000,382248662610.0,384.0,201.0,3689280,14800000000000.0
7106,quicksilver,8,4000,100,1.0,3,293.0,131.9041517857143,762710,160110400.0,295.0,291.265625,365066688,1460000000000.0
7107,quicksilver,8,2000,1000,0.7,1,299.0,137.20216517857142,762710,160110400.0,295.0,288.0,474798464,950000000000.0
7108,kripke,8,20000,1000000,0.1,3,355.0,17.72924107142857,302720,388038679360.0,356.0,4.472098214285714,7076160,142000000000.0
7109,lammps,8,4000000,10000,0.3,1,367.0,31.263392857142858,457408,670420822000.0,268.0,267.0,5582976,22300000000000.0
7110,quicksilver,8,20000,1000000,0.1,3,298.0,137.00323660714284,762710,160110400.0,295.0,1.925401785714286,5906880,118000000000.0
7111,laghos,8,20000,100000,0.7,1,359.0,83.39419642857142,801311390,633722271800.0,332.0,87.28459821428571,338921408,6780000000000.0
7112,amg,8,2000,1000000,0.3,0,342.0,12.242008928571428,106441449,1008232000000.0,344.0,15.310267857142861,19690496,39400000000.0
7113,amg,8,200000,100000,0.3,1,354.0,31.966294642857143,106441449,1008232000000.0,343.0,185.0,94130176,18800000000000.0
7114,fiesta,8,400000,100,0.3,0,353.21205357142856,56.92276785714286,645120,1640000000000.0,299.0,298.0,63693952,25500000000000.0
7115,fiesta,8,2000,10000,0.3,0,355.53348214285717,55.724441964285724,645120,1640000000000.0,299.0,243.19866071428572,315708288,631000000000.0
7116,lammps,8,2000000,1000,0.5,3,359.0,23.33370535714286,457408,670420822000.0,267.0,267.0,8529920,17100000000000.0
7117,quicksilver,8,4000000,10000,0.1,2,294.0,133.1296875,762710,160110400.0,295.0,291.0,8507520,34000000000000.0
7118,minivite,8,2000,100,1.0,3,377.0,56.730803571428574,24089720,1134700459640.0,442.0,438.0,566123712,1130000000000.0
7119,minife,8,2000,10000,0.7,3,384.0,12.155714285714286,6788000,382248662610.0,384.0,356.40848214285717,347475072,695000000000.0
7120,quicksilver,8,400000,0,0.3,0,300.0,137.42921875,762710,160110400.0,295.0,294.96875,67596032,27000000000000.0
7121,amg,8,20000,0,0.1,1,346.0,18.067410714285717,106441449,1008232000000.0,343.0,336.45089285714283,644595840,12900000000000.0
7122,kripke,8,400000,1000000,0.1,0,355.0,17.927678571428572,302720,388038679360.0,356.0,37.39999999999999,6410880,2560000000000.0
7123,tricount,8,2000,100,0.3,0,392.0,218.61383928571428,7120960,10200000956600.0,281.0,278.7388392857143,247451904,495000000000.0
7124,minivite,8,20000,1000000,1.0,3,382.0,63.13258928571428,24089720,1134700459640.0,443.0,28.414732142857137,82905984,1660000000000.0
7125,tricount,8,400000,100,1.0,0,560.0,386.32142857142856,7120960,10200000956600.0,282.0,282.0,41452992,16600000000000.0
7126,lammps,8,20000,100000,1.0,2,374.0,34.668526785714285,457408,670420822000.0,266.0,107.99107142857143,312799872,6260000000000.0
7127,kripke,8,2000000,1000000,0.7,2,358.0,20.6265625,302720,388038679360.0,358.00669642857144,290.0,9535232,19100000000000.0
7128,minife,8,400000,100000,0.3,1,403.0,36.31071428571428,6788000,382248662610.0,384.0,302.0,48926080,19600000000000.0
7129,minife,8,20000,100000,0.1,0,388.0,14.359084821428572,6788000,382248662610.0,384.0,26.6140625,71789760,1440000000000.0
7130,laghos,8,200000,1000000,1.0,1,372.76339285714283,98.8375,801311390,633722271800.0,333.0,101.0,46259136,9250000000000.0
7131,minivite,8,2000,1000,0.7,0,385.0,65.7265625,24089720,1134700459640.0,442.0,434.88392857142856,444790528,890000000000.0
7132,lammps,8,200000,100000,0.3,3,985.0,648.5055803571429,457408,670420822000.0,266.0,171.0,56670208,11300000000000.0
7133,tricount,8,2000000,100000,0.5,0,469.0,295.63169642857144,7120960,10200000956600.0,285.0,276.0,8830976,17700000000000.0
7134,quicksilver,8,4000000,10000,0.5,3,292.0,130.60982142857142,762710,160110400.0,296.0,295.0,6322176,25300000000000.0
7135,kripke,8,2000000,0,1.0,0,358.0,21.288169642857145,302720,388038679360.0,358.0,358.0,14218176,28400000000000.0
7136,tricount,8,400000,1000,1.0,2,435.0,260.97767857142856,7120960,10200000956600.0,281.0,281.0,46058880,18400000000000.0
7137,laghos,8,20000,10000,1.0,2,457.0,179.65625,801311390,633722271800.0,332.0,288.16294642857144,762174336,15200000000000.0
7138,laghos,8,20000,100,0.5,2,477.0,204.17857142857142,801311390,633722271800.0,332.0,323.19642857142856,792279040,15800000000000.0
7139,fiesta,8,20000,1000,0.5,0,353.04017857142856,56.254241071428574,645120,1640000000000.0,299.0,281.3950892857143,864632832,17300000000000.0
7140,tricount,8,4000,1000,0.1,0,458.0,284.93080357142856,7120960,10200000956600.0,281.0,218.234375,967095360,3870000000000.0
7141,minife,8,4000,100000,0.1,1,390.0,17.783125000000002,6788000,382248662610.0,384.0,12.504017857142859,74612160,298000000000.0
7142,lammps,8,20000,100000,0.3,3,1130.0,796.990625,457408,670420822000.0,266.0,48.07656250000001,129909248,2600000000000.0
7143,kripke,8,400000,1000,0.3,0,358.0,21.54263392857143,302720,388038679360.0,355.0,353.0,72278528,28900000000000.0
7144,beatnik,8,4000000,100,0.1,1,522.0245535714286,230.46875,19996182,10926550043000.0,371.0,371.0,5987520,24000000000000.0
7145,kripke,8,200000,1000000,0.5,0,355.0,18.11808035714286,302720,388038679360.0,355.0,75.0,28098560,5620000000000.0
7146,fiesta,8,200000,100000,0.1,3,353.54464285714283,57.75245535714286,645120,1640000000000.0,299.0,107.0,38626560,7730000000000.0
7147,minife,8,2000000,100000,1.0,2,399.0,32.90602678571428,6788000,382248662610.0,387.0,379.0,16420992,32800000000000.0
7148,tricount,8,20000,100,1.0,2,431.0,252.08035714285714,7120960,10200000956600.0,281.0,276.0,612583104,12300000000000.0
7149,kripke,8,40000,0,1.0,3,356.0,19.15982142857143,302720,388038679360.0,355.0,351.6294642857143,425944512,17000000000000.0
7150,minivite,8,2000000,0,1.0,3,398.0,81.06227678571429,24089720,1134700459640.0,443.0,442.0,17822784,35600000000000.0
7151,laghos,8,20000,1000000,1.0,3,379.0,104.91852678571429,801311390,633722271800.0,332.0,27.004241071428574,61078080,1220000000000.0
7152,amg,8,200000,100000,0.5,2,353.0,32.029017857142854,106441449,1008232000000.0,343.0,246.0,96337920,19300000000000.0
7153,fiesta,8,4000000,0,0.5,1,363.2857142857143,94.0426339285714,645120,1640000000000.0,303.0,303.0,5720064,22900000000000.0
7154,beatnik,8,2000,1000,0.5,0,441.1205357142857,146.73660714285714,19996182,10926550043000.0,371.0,365.17410714285717,317714432,635000000000.0
7155,beatnik,8,20000,100,0.3,2,434.0,141.12276785714286,19996182,10926550043000.0,371.0,361.99330357142856,722064896,14400000000000.0
7156,laghos,8,2000,1000000,0.1,2,340.0,65.40178571428571,801311390,633722271800.0,333.0,0.6371741071428573,6693120,13400000000.0
7157,minife,8,400000,0,0.5,2,402.0,38.07946428571428,6788000,382248662610.0,384.0,384.0,71751680,28700000000000.0
7158,minife,8,400000,1000,0.7,3,402.0,36.38459821428571,6788000,382248662610.0,384.0,383.0,93529408,37400000000000.0
7159,laghos,8,2000000,0,0.5,2,433.0,160.5,801311390,633722271800.0,334.0,334.0,16357376,32700000000000.0
7160,minife,8,4000,100000,0.1,2,387.0,14.338861607142857,6788000,382248662610.0,384.0,8.770446428571429,75358080,301000000000.0
7161,amg,8,2000000,1000,0.3,1,359.0,43.31919642857143,106441449,1008232000000.0,344.0,344.0,13627264,27300000000000.0
7162,minife,8,40000,0,0.1,2,418.0,33.2890625,6788000,382248662610.0,384.0,379.9107142857143,455716800,18200000000000.0
7163,laghos,8,4000,100,0.1,2,473.0,195.83705357142858,801311390,633722271800.0,332.0,290.64285714285717,2327532480,9310000000000.0
7164,minivite,8,20000,10000,0.5,1,408.0,73.41071428571429,24089720,1134700459640.0,442.0,314.71205357142856,1162176512,23200000000000.0
7165,lammps,8,4000000,0,0.3,0,371.0,29.285714285714285,457408,670420822000.0,267.0,266.0,5402880,21600000000000.0
7166,tricount,8,400000,100,0.3,2,455.0,280.6763392857143,7120960,10200000956600.0,281.0,281.0,36559488,14600000000000.0
7167,quicksilver,8,20000,10000,1.0,2,291.0,130.26283482142858,762710,160110400.0,295.0,234.14732142857142,1056550656,21100000000000.0
7168,beatnik,8,20000,100,0.7,3,444.00223214285717,147.71651785714286,19996182,10926550043000.0,371.0,364.0,730847488,14600000000000.0
7169,laghos,8,400000,100000,1.0,1,456.0,182.16294642857142,801311390,633722271800.0,332.0,301.0,60877824,24400000000000.0
7170,minife,8,20000,10000,0.5,1,415.0,32.886160714285715,6788000,382248662610.0,384.0,307.16294642857144,700858368,14000000000000.0
7171,fiesta,8,400000,100000,1.0,1,353.1450892857143,58.065848214285715,645120,1640000000000.0,300.0,277.0,45057600,18000000000000.0
7172,beatnik,8,200000,1000,0.5,1,516.3258928571429,228.14285714285714,19996182,10926550043000.0,371.0,369.0,120623104,24100000000000.0
7173,kripke,8,4000000,100,0.5,2,358.0,20.66674107142857,302720,388038679360.0,360.0,360.0,6121472,24500000000000.0
7174,kripke,8,200000,0,1.0,1,358.0,21.817857142857143,302720,388038679360.0,355.0,355.0,110941824,22200000000000.0
7175,kripke,8,2000,100,0.3,3,358.0,18.984375,302720,388038679360.0,355.0,349.9330357142857,558837888,1120000000000.0
7176,amg,8,40000,1000,0.7,3,347.0,20.673883928571428,106441449,1008232000000.0,343.0,336.83705357142856,391224960,15600000000000.0
7177,minife,8,400000,1000,0.7,1,407.0,41.449330357142856,6788000,382248662610.0,384.0,383.0,58052736,23200000000000.0
7178,kripke,8,2000,100000,0.1,0,354.0,17.135267857142857,302720,388038679360.0,355.0,4.741026785714287,70338240,141000000000.0
7179,minife,8,2000,1000000,0.5,3,384.0,12.15470982142857,6788000,382248662610.0,384.0,49.93459821428571,33517568,67000000000.0
7180,quicksilver,8,200000,100000,0.1,3,299.0,137.66299107142856,762710,160110400.0,295.0,69.81897321428569,45259200,9050000000000.0
7181,lammps,8,4000,0,1.0,0,355.0,17.40573660714286,457408,670420822000.0,266.0,262.99776785714283,491428224,1970000000000.0
7182,minivite,8,40000,1000,0.5,3,448.0,98.7234375,24089720,1134700459640.0,442.0,423.0,969801728,38800000000000.0
7183,amg,8,20000,0,0.5,0,380.0,42.93013392857143,106441449,1008232000000.0,343.0,335.0044642857143,871456768,17400000000000.0
7184,kripke,8,40000,0,1.0,2,384.0,31.0875,302720,388038679360.0,355.0,352.9955357142857,339834432,13600000000000.0
7185,minife,8,400000,1000000,0.3,3,392.0,20.212500000000002,6788000,382248662610.0,385.0,66.60000000000001,19090176,7640000000000.0
7186,beatnik,8,2000,1000000,0.1,3,420.0,124.77008928571429,19996182,10926550043000.0,371.0,1.02265625,7459200,14900000000.0
7187,amg,8,2000,0,1.0,2,341.0,11.371540178571431,106441449,1008232000000.0,343.0,340.4642857142857,411726336,823000000000.0
7188,lammps,8,2000,100,0.3,2,366.0,29.78747767857143,457408,670420822000.0,266.0,262.015625,392849408,786000000000.0
7189,quicksilver,8,2000000,10000,0.7,1,301.0,138.79084821428572,762710,160110400.0,298.0,297.0,11638592,23300000000000.0
7190,laghos,8,200000,10000,1.0,1,464.0,191.09375,801311390,633722271800.0,332.0,326.0,105134400,21000000000000.0
7191,minife,8,2000,0,1.0,3,403.0,28.89685267857143,6788000,382248662610.0,384.0,380.7857142857143,460588800,921000000000.0
7192,tricount,8,4000000,1000000,0.7,2,761.0,587.34375,7120960,10200000956600.0,284.0,252.0,4487168,17900000000000.0
7193,minivite,8,2000000,0,0.3,2,413.0,93.75892857142857,24089720,1134700459640.0,443.0,442.0,16388736,32800000000000.0
7194,lammps,8,200000,0,0.1,0,366.0,26.82006696428572,457408,670420822000.0,266.0,265.0,101142720,20200000000000.0
7195,minife,8,2000,100,0.5,0,388.0044642857143,15.395044642857144,6788000,382248662610.0,384.0,382.0,295536640,591000000000.0
7196,quicksilver,8,400000,100,0.5,1,291.9888392857143,130.65578125,762710,160110400.0,295.0,295.0,47366144,18900000000000.0
7197,tricount,8,200000,100000,1.0,0,462.0,288.18526785714283,7120960,10200000956600.0,281.0,248.0,65283456,13100000000000.0
7198,fiesta,8,2000,1000000,0.1,0,355.8705357142857,65.73526785714286,645120,1640000000000.0,300.0,0.7267767857142856,6027840,12100000000.0
7199,beatnik,8,20000,0,0.5,2,484.33035714285717,189.84598214285714,19996182,10926550043000.0,371.0,366.93080357142856,505874432,10100000000000.0
7200,lammps,8,40000,1000000,0.7,0,347.0,13.080825892857144,457408,670420822000.0,267.0,23.372098214285717,34074432,1360000000000.0
7201,kripke,8,2000000,100000,0.5,1,360.0,23.029017857142858,302720,388038679360.0,358.0,347.0,10838016,21700000000000.0
7202,minivite,8,2000000,100000,0.7,3,400.0,80.58727678571428,24089720,1134700459640.0,444.0,431.0,17808448,35600000000000.0
7203,laghos,8,40000,100,0.3,2,461.0,182.89508928571428,801311390,633722271800.0,332.0,326.0044642857143,440814976,17600000000000.0
7204,tricount,8,4000000,1000000,1.0,1,570.0,396.45089285714283,7120960,10200000956600.0,290.0,271.0,3804864,15200000000000.0
7205,quicksilver,8,2000000,0,0.3,3,298.0,135.59946428571428,762710,160110400.0,296.0,296.0,13747328,27500000000000.0
7206,tricount,8,40000,10000,0.7,3,394.0,220.625,7120960,10200000956600.0,281.11160714285717,252.0,360656128,14400000000000.0
7207,tricount,8,2000000,1000000,0.1,0,396.0,223.03125,7120960,10200000956600.0,281.0,98.0,3689280,7380000000000.0
7208,quicksilver,8,40000,0,0.7,3,318.0,147.4205357142857,762710,160110400.0,295.0,291.0,476761600,19100000000000.0
7209,tricount,8,200000,1000000,0.5,1,411.0,237.66294642857142,7120960,10200000956600.0,282.0,73.29999999999998,20873216,4170000000000.0
7210,minivite,8,4000000,1000,0.3,3,422.0,105.91651785714285,24089720,1134700459640.0,444.0,444.0,8764672,35100000000000.0
7211,laghos,8,40000,1000,0.1,2,432.0,154.60491071428572,801311390,633722271800.0,332.0,303.04910714285717,415920960,16600000000000.0
7212,tricount,8,20000,10000,0.5,3,409.0,231.06473214285714,7120960,10200000956600.0,281.0,226.44419642857142,497545216,9950000000000.0
7213,minife,8,4000,10000,1.0,2,385.0,13.370267857142855,6788000,382248662610.0,384.0,351.05357142857144,565923456,2260000000000.0
7214,lammps,8,400000,100,0.5,0,368.0,30.47611607142857,457408,670420822000.0,266.0,265.17857142857144,55896064,22400000000000.0
7215,fiesta,8,40000,10000,1.0,3,376.015625,100.54352678571429,645120,1640000000000.0,299.0,284.0,265339200,10600000000000.0
7216,lammps,8,20000,1000000,0.3,1,352.0,18.908593749999998,457408,670420822000.0,266.0,6.259308035714286,15608320,312000000000.0
7217,fiesta,8,2000,100,0.3,1,355.83035714285717,58.98131696428571,645120,1640000000000.0,299.0,295.16294642857144,383604480,767000000000.0
7218,quicksilver,8,200000,10000,0.3,0,292.0,130.85116071428573,762710,160110400.0,295.0,270.0,141855616,28400000000000.0
