,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
4962,minife,8,20000,100000,1.0,d,2,389.0,15.437633928571428,6788000
4963,minivite,8,400000,10000,0.7,d,3,430.0,112.86808035714286,24089720
4964,lammps,8,200000,0,0.7,d,0,363.0,25.853549107142857,457408
4965,fiesta,8,400000,1000,1.0,d,0,370.56026785714283,106.08419642857143,645120
4966,minivite,8,4000,10000,0.7,d,3,380.0,57.25892857142857,24089720
4967,tricount,8,4000000,100000,0.5,d,0,691.0,518.09375,7120960
4968,fiesta,8,400000,100000,0.7,d,2,362.09598214285717,78.71272321428572,645120
4969,beatnik,8,2000,100,0.5,d,2,406.01339285714283,116.734375,19996182
4970,minivite,8,4000000,1000,0.1,d,0,438.0,116.00647321428572,24089720
4971,minife,8,2000,0,0.3,d,2,387.0,14.897053571428573,6788000
4972,tricount,8,20000,100,0.1,d,0,396.0,222.171875,7120960
4973,minivite,8,200000,100000,0.7,d,0,401.0,84.20602678571429,24089720
4974,fiesta,8,4000,0,0.7,d,2,352.71875,57.39441964285714,645120
4975,tricount,8,2000000,100,1.0,d,0,550.0,374.44642857142856,7120960
4976,tricount,8,4000000,100,0.1,d,0,563.0,387.51339285714283,7120960
4977,minivite,8,2000000,0,1.0,d,3,419.0,100.64375,24089720
4978,minife,8,4000,10000,0.5,d,1,384.0,11.926607142857142,6788000
4979,minife,8,2000000,1000000,0.5,d,3,400.0,34.301562499999996,6788000
4980,fiesta,8,4000,10000,0.1,d,2,356.9174107142857,59.369642857142864,645120
4981,minivite,8,200000,100,1.0,d,2,430.0,104.62544642857142,24089720
4982,fiesta,8,2000,100,0.7,d,1,352.7232142857143,54.636160714285715,645120
4983,beatnik,8,2000,0,0.1,d,0,429.0,129.54241071428572,19996182
4984,minivite,8,2000,10000,0.1,d,3,380.0,57.136383928571426,24089720
4985,tricount,8,2000000,1000000,0.5,d,1,581.0,407.25892857142856,7120960
4986,tricount,8,4000000,100000,0.1,d,3,569.0,393.859375,7120960
4987,minivite,8,40000,1000,0.1,d,3,415.0,78.58683035714286,24089720
4988,minivite,8,2000,100,0.5,d,1,379.0,58.46116071428571,24089720
4989,fiesta,8,40000,10000,0.5,d,3,353.18973214285717,55.37633928571429,645120
4990,minivite,8,400000,100,0.7,d,1,410.0,91.14553571428571,24089720
4991,tricount,8,200000,100000,0.5,d,1,497.0,323.26785714285717,7120960
4992,tricount,8,4000000,1000,1.0,d,2,561.0,385.953125,7120960
4993,minife,8,2000,100,1.0,d,1,391.0,16.285,6788000
4994,fiesta,8,400000,10000,0.3,d,3,353.23214285714283,59.14821428571428,645120
4995,tricount,8,4000,1000000,1.0,d,1,408.0,233.89285714285714,7120960
4996,beatnik,8,2000000,0,0.5,d,3,533.3102678571429,238.83928571428572,19996182
4997,lammps,8,20000,1000000,0.5,d,2,356.0,18.618125,457408
4998,tricount,8,400000,100,0.5,d,1,549.0,375.0580357142857,7120960
4999,tricount,8,2000,0,0.7,d,3,414.0,240.07366071428572,7120960
5000,fiesta,8,4000,1000,0.7,d,2,363.9486607142857,88.94486607142858,645120
5001,lammps,8,40000,100,0.3,d,0,355.0,19.062901785714285,457408
5002,tricount,8,40000,1000000,0.3,d,0,434.0,260.27232142857144,7120960
5003,lammps,8,400000,100000,0.3,d,0,367.0,29.225223214285716,457408
5004,fiesta,8,200000,100,1.0,d,3,355.93973214285717,59.23571428571428,645120
5005,beatnik,8,4000,1000,0.5,d,1,430.0,133.30580357142858,19996182
5006,tricount,8,400000,1000,0.3,d,1,492.0,318.47098214285717,7120960
5007,minivite,8,200000,1000,0.3,d,0,400.0,79.85714285714286,24089720
5008,fiesta,8,40000,1000000,0.1,d,0,356.1919642857143,60.39464285714286,645120
5009,lammps,8,4000,0,0.1,d,0,355.0,19.559464285714284,457408
5010,minife,8,4000000,1000,0.3,d,2,412.0,50.18861607142857,6788000
5011,minife,8,2000000,100,0.7,d,3,406.0,43.68683035714287,6788000
5012,lammps,8,4000000,1000000,1.0,d,0,358.0,22.93950892857143,457408
5013,lammps,8,200000,1000,1.0,d,0,391.0,55.81573660714286,457408
5014,tricount,8,20000,1000000,0.3,d,0,404.0,230.10044642857142,7120960
5015,fiesta,8,20000,100,0.5,d,3,359.53125,75.57589285714286,645120
5016,minivite,8,20000,0,1.0,d,1,385.0,65.490625,24089720
5017,lammps,8,2000,100,0.1,d,3,386.0,49.844575892857144,457408
5018,lammps,8,4000000,1000,0.7,d,2,369.0,31.670312499999998,457408
5019,minife,8,2000,1000000,1.0,d,2,398.125,23.224754464285716,6788000
5020,tricount,8,2000,10000,0.3,d,2,400.0,225.625,7120960
5021,minivite,8,2000,100000,0.5,d,0,372.0,51.49308035714286,24089720
5022,fiesta,8,400000,0,0.3,d,3,353.8482142857143,57.67232142857142,645120
5023,fiesta,8,400000,1000000,1.0,d,1,356.8236607142857,60.29754464285714,645120
5024,minife,8,2000000,100,0.1,d,3,402.0,36.2640625,6788000
5025,fiesta,8,2000000,1000000,0.5,d,0,353.5424107142857,56.61964285714286,645120
5026,minivite,8,4000000,10000,0.1,d,1,411.0,91.35089285714285,24089720
5027,beatnik,8,40000,0,0.1,d,2,450.4174107142857,156.14955357142858,19996182
5028,tricount,8,40000,100,0.5,d,2,471.0,289.15401785714283,7120960
5029,fiesta,8,400000,100000,0.5,d,3,354.6138392857143,63.996428571428574,645120
5030,minivite,8,2000000,1000,0.5,d,2,400.0,82.80624999999999,24089720
5031,fiesta,8,400000,100,0.1,d,0,364.10044642857144,88.4238392857143,645120
5032,beatnik,8,2000,10000,0.5,d,1,398.13392857142856,106.54910714285714,19996182
5033,lammps,8,2000000,1000,0.7,d,1,361.0,30.408482142857142,457408
5034,lammps,8,40000,1000,0.5,d,0,355.0,21.644620535714285,457408
5035,beatnik,8,4000,0,0.1,d,2,422.99330357142856,127.16517857142857,19996182
5036,lammps,8,4000,100000,0.5,d,3,351.0,15.032544642857143,457408
5037,beatnik,8,400000,1000,0.3,d,2,506.23660714285717,215.12946428571428,19996182
5038,tricount,8,2000000,0,0.3,d,0,462.0,287.03794642857144,7120960
5039,tricount,8,40000,100000,0.5,d,1,466.0,290.15625,7120960
5040,tricount,8,40000,1000000,0.7,d,3,439.0,265.88839285714283,7120960
5041,beatnik,8,4000,10000,0.5,d,1,418.765625,126.57589285714286,19996182
5042,tricount,8,200000,1000,0.7,d,0,493.0,319.28348214285717,7120960
5043,beatnik,8,4000000,1000,0.5,d,0,756.3526785714286,474.64285714285717,19996182
5044,lammps,8,40000,1000,0.3,d,1,360.0,23.508035714285715,457408
5045,tricount,8,2000000,1000000,1.0,d,0,512.0,338.09151785714283,7120960
5046,tricount,8,40000,100,1.0,d,0,424.0,250.09375,7120960
5047,tricount,8,400000,10000,0.7,d,2,571.0,396.1049107142857,7120960
5048,beatnik,8,40000,1000000,0.5,d,0,416.0,123.33482142857143,19996182
5049,tricount,8,400000,1000,0.3,d,2,558.0,384.171875,7120960
5050,tricount,8,4000,0,0.1,d,0,450.0,276.0513392857143,7120960
5051,lammps,8,2000,100,1.0,d,2,427.0,92.61986607142856,457408
5052,beatnik,8,2000,0,1.0,d,0,406.0,108.72522321428572,19996182
5053,beatnik,8,2000000,1000000,1.0,d,3,517.0,227.61607142857142,19996182
5054,tricount,8,4000000,1000000,0.7,d,3,623.0,449.28794642857144,7120960
5055,minife,8,2000,100000,0.5,d,2,383.0,11.686227678571429,6788000
5056,minivite,8,200000,100000,0.7,d,2,390.0,70.91607142857143,24089720
5057,beatnik,8,2000,1000,0.5,d,3,402.7075892857143,110.07589285714286,19996182
5058,minivite,8,40000,100,0.5,d,3,378.0,60.03638392857143,24089720
5059,fiesta,8,2000000,10000,0.3,d,2,357.171875,65.42453125,645120
5060,beatnik,8,400000,100,1.0,d,0,539.0334821428571,245.25669642857142,19996182
5061,tricount,8,2000,1000,0.7,d,3,485.0,309.8950892857143,7120960
5062,tricount,8,2000000,100000,0.3,d,3,560.0,386.75223214285717,7120960
5063,tricount,8,400000,1000000,0.5,d,0,485.0,311.59598214285717,7120960
5064,minivite,8,400000,100000,0.3,d,0,399.0,79.69352678571428,24089720
5065,lammps,8,2000000,0,0.3,d,2,363.0,29.344642857142855,457408
5066,lammps,8,40000,0,1.0,d,2,368.0,27.088705357142857,457408
5067,minife,8,4000000,10000,0.5,d,3,407.0,44.902455357142856,6788000
5068,fiesta,8,4000,10000,1.0,d,3,356.38839285714283,57.416294642857146,645120
5069,fiesta,8,2000000,0,0.7,d,0,354.15625,62.213169642857146,645120
5070,minife,8,200000,1000000,0.7,d,2,402.0,33.840625,6788000
5071,tricount,8,40000,100000,0.3,d,3,421.0,245.91964285714286,7120960
5072,fiesta,8,400000,1000,0.7,d,0,357.15401785714283,66.66830357142858,645120
5073,minivite,8,4000,1000,1.0,d,0,411.0,83.53750000000001,24089720
5074,minife,8,2000,10000,0.1,d,0,392.0,15.760066964285715,6788000
5075,beatnik,8,400000,100000,1.0,d,3,518.6183035714286,220.68973214285714,19996182
5076,lammps,8,200000,0,0.7,d,2,368.0,35.49397321428571,457408
5077,tricount,8,400000,1000000,0.3,d,2,442.0,268.35267857142856,7120960
5078,tricount,8,2000000,100000,0.3,d,0,602.0,428.99330357142856,7120960
5079,minivite,8,4000,100,0.3,d,0,384.0,66.71986607142857,24089720
5080,minife,8,4000000,100000,0.5,d,2,408.0,43.801785714285714,6788000
5081,minife,8,4000000,1000,1.0,d,2,407.0,43.67901785714286,6788000
5082,minife,8,200000,1000,0.7,d,1,403.0,36.933035714285715,6788000
5083,fiesta,8,400000,100000,0.7,d,3,353.4017857142857,59.7796875,645120
5084,beatnik,8,400000,1000000,0.7,d,3,445.68973214285717,156.58928571428572,19996182
5085,tricount,8,200000,1000,0.3,d,0,435.0,260.7075892857143,7120960
5086,minife,8,20000,1000000,0.7,d,0,390.0,17.6978125,6788000
5087,minife,8,40000,100000,0.7,d,0,414.0,35.33504464285714,6788000
5088,minivite,8,2000000,100000,0.1,d,1,432.0,109.08325892857144,24089720
5089,lammps,8,200000,1000000,0.1,d,2,355.0,17.228772321428572,457408
5090,minivite,8,40000,10000,1.0,d,3,430.875,91.98906250000002,24089720
5091,minife,8,4000,100,0.3,d,2,404.0,24.036741071428573,6788000
5092,beatnik,8,2000,1000,1.0,d,0,402.0200892857143,109.29464285714286,19996182
5093,lammps,8,2000,100000,1.0,d,1,354.0,18.27026785714286,457408
5094,minife,8,400000,1000,0.5,d,2,410.0,48.910937499999996,6788000
5095,lammps,8,2000000,1000,1.0,d,0,364.0,31.310491071428572,457408
5096,minivite,8,400000,100000,0.7,d,2,412.0,94.55736607142856,24089720
5097,fiesta,8,400000,100000,0.7,d,0,355.54464285714283,62.41491071428572,645120
5098,fiesta,8,4000,100000,0.1,d,2,357.33705357142856,60.799776785714286,645120
5099,fiesta,8,20000,100,0.3,d,3,392.62276785714283,134.14553571428573,645120
5100,minivite,8,400000,1000000,0.5,d,1,382.0,64.01808035714285,24089720
5101,minivite,8,2000,10000,0.7,d,0,380.0,59.27879464285714,24089720
5102,minivite,8,20000,100000,0.5,d,2,389.0,66.99776785714286,24089720
5103,fiesta,8,4000000,0,0.5,d,3,355.2857142857143,60.425223214285715,645120
5104,minife,8,2000,10000,0.7,d,1,384.0,12.125580357142857,6788000
5105,minivite,8,20000,100,0.5,d,1,422.48660714285717,83.26227678571429,24089720
5106,minife,8,20000,10000,0.5,d,2,418.0,34.449553571428574,6788000
5107,lammps,8,2000,1000000,0.5,d,1,353.0,18.044508928571428,457408
5108,minivite,8,200000,0,0.7,d,0,405.0,86.02589285714285,24089720
5109,tricount,8,2000,1000000,1.0,d,3,423.0,248.61830357142858,7120960
5110,lammps,8,4000000,0,0.1,d,2,360.0,24.703236607142856,457408
5111,beatnik,8,20000,10000,0.7,d,2,423.0,132.875,19996182
5112,fiesta,8,400000,10000,1.0,d,3,363.19419642857144,85.24151785714285,645120
5113,minivite,8,2000000,100,1.0,d,2,417.0,97.92611607142858,24089720
5114,fiesta,8,20000,1000,0.3,d,1,352.98214285714283,54.462946428571435,645120
5115,beatnik,8,200000,10000,1.0,d,2,521.265625,227.546875,19996182
5116,beatnik,8,2000000,10000,0.7,d,0,575.8772321428571,288.14955357142856,19996182
5117,tricount,8,40000,100000,1.0,d,0,428.0,253.84151785714286,7120960
5118,fiesta,8,2000,1000,0.3,d,0,358.22098214285717,66.83475446428572,645120
5119,tricount,8,2000000,10000,1.0,d,3,662.0,488.125,7120960
5120,tricount,8,200000,1000000,0.1,d,2,427.0,252.75223214285714,7120960
5121,minife,8,20000,100,0.3,d,2,417.0,33.838839285714286,6788000
5122,minife,8,400000,1000000,1.0,d,3,407.0,36.879241071428574,6788000
5123,lammps,8,200000,1000000,1.0,d,2,355.0,18.384352678571425,457408
5124,beatnik,8,400000,1000000,1.0,d,3,498.0,203.54241071428572,19996182
5125,minivite,8,400000,1000,0.3,d,3,405.0,86.45290178571429,24089720
5126,beatnik,8,4000000,100000,0.7,d,0,601.0825892857143,312.9732142857143,19996182
5127,minife,8,40000,100000,0.1,d,0,397.0,21.239732142857147,6788000
5128,fiesta,8,200000,10000,0.1,d,1,372.234375,106.87147321428571,645120
5129,lammps,8,2000000,100000,0.1,d,3,360.0,24.86785714285714,457408
5130,lammps,8,4000,0,0.5,d,3,350.0,14.874352678571428,457408
5131,minivite,8,2000,100000,0.1,d,3,379.0,58.83526785714287,24089720
5132,beatnik,8,4000,1000,0.5,d,2,431.5424107142857,137.25223214285714,19996182
5133,beatnik,8,4000000,100000,0.1,d,3,532.3236607142857,241.79910714285714,19996182
5134,beatnik,8,2000,1000,0.3,d,1,405.0,108.98660714285714,19996182
5135,tricount,8,4000,10000,0.1,d,2,403.0,228.67410714285714,7120960
5136,minivite,8,200000,100000,0.3,d,1,390.0,68.44107142857142,24089720
5137,fiesta,8,20000,1000,0.5,d,0,385.90848214285717,110.27098214285715,645120
5138,minife,8,400000,1000,0.3,d,2,409.0,48.81785714285714,6788000
5139,minivite,8,400000,100,0.7,d,2,406.0,83.928125,24089720
5140,fiesta,8,2000,10000,0.1,d,0,356.47767857142856,54.74620535714286,645120
5141,minivite,8,4000000,10000,0.5,d,1,441.0,125.06026785714286,24089720
5142,lammps,8,4000000,100,0.1,d,2,360.0,25.839285714285715,457408
5143,fiesta,8,20000,0,0.3,d,2,377.1830357142857,95.7056919642857,645120
5144,lammps,8,4000,0,0.5,d,1,352.0,15.151339285714284,457408
5145,fiesta,8,200000,10000,1.0,d,3,356.41294642857144,60.55290178571429,645120
5146,minivite,8,4000000,100,0.3,d,2,421.0,99.23928571428571,24089720
5147,beatnik,8,4000,100000,0.1,d,3,410.13839285714283,112.484375,19996182
5148,tricount,8,2000,0,0.1,d,1,430.0,256.29910714285717,7120960
5149,beatnik,8,200000,100,0.5,d,0,486.8794642857143,197.43080357142858,19996182
5150,fiesta,8,400000,1000000,1.0,d,3,371.578125,114.12991071428571,645120
5151,minivite,8,200000,100000,0.5,d,1,405.0,85.28415178571429,24089720
5152,minife,8,400000,0,0.1,d,1,410.0,45.18995535714286,6788000
5153,beatnik,8,2000,1000000,0.5,d,0,402.08035714285717,106.94084821428571,19996182
5154,minife,8,2000000,100000,1.0,d,3,406.0,41.792187500000004,6788000
5155,minivite,8,4000,100000,0.3,d,0,378.0,59.745089285714286,24089720
5156,fiesta,8,40000,100000,0.7,d,3,373.65625,98.92977678571427,645120
5157,minife,8,4000,100,0.3,d,1,401.0,22.746875,6788000
5158,lammps,8,2000,100000,0.1,d,1,355.0,19.642187500000002,457408
5159,tricount,8,400000,100000,0.1,d,2,463.0,289.02901785714283,7120960
5160,minivite,8,2000,100,0.3,d,3,389.0,68.88727678571429,24089720
5161,fiesta,8,4000000,10000,0.1,d,3,357.95089285714283,67.68683035714285,645120
5162,minivite,8,4000000,100,0.7,d,0,442.0,124.95982142857143,24089720
5163,lammps,8,4000,10000,0.7,d,2,349.0,13.596696428571429,457408
5164,minivite,8,40000,100000,0.7,d,1,382.0,62.89107142857142,24089720
5165,lammps,8,20000,100000,0.7,d,1,352.0,16.814508928571428,457408
5166,fiesta,8,20000,0,0.5,d,0,352.5892857142857,54.177455357142854,645120
5167,beatnik,8,2000,10000,0.7,d,0,402.0,105.97075892857143,19996182
5168,minivite,8,40000,100,0.3,d,3,430.0,87.80267857142859,24089720
5169,fiesta,8,2000,10000,0.7,d,1,352.92410714285717,56.768750000000004,645120
5170,tricount,8,2000,100000,0.7,d,0,410.0,236.27232142857142,7120960
5171,tricount,8,40000,0,0.7,d,2,475.0,301.5044642857143,7120960
5172,minivite,8,200000,0,0.7,d,2,406.0,85.07790178571429,24089720
5173,lammps,8,4000000,100,1.0,d,1,361.0,25.31763392857143,457408
5174,fiesta,8,40000,1000,1.0,d,1,399.6517857142857,125.64053571428572,645120
5175,minife,8,2000,100000,0.7,d,3,387.0,14.893816964285714,6788000
5176,lammps,8,20000,1000000,0.1,d,1,356.0,20.37915178571429,457408
5177,beatnik,8,400000,0,0.5,d,0,664.5535714285714,374.63169642857144,19996182
5178,tricount,8,400000,1000000,0.5,d,1,525.0,351.67857142857144,7120960
5179,lammps,8,4000,0,0.5,d,2,355.0,15.806183035714286,457408
5180,tricount,8,40000,10000,0.1,d,0,416.0,238.91071428571428,7120960
5181,minivite,8,4000000,10000,0.5,d,3,447.0,131.24799107142857,24089720
5182,minivite,8,20000,1000,1.0,d,1,453.0,110.90535714285714,24089720
5183,fiesta,8,40000,0,0.1,d,1,355.81919642857144,56.151339285714286,645120
5184,beatnik,8,4000000,100000,0.5,d,1,501.171875,212.40848214285714,19996182
5185,tricount,8,40000,1000000,0.3,d,1,461.0,287.7544642857143,7120960
5186,lammps,8,400000,100,0.1,d,2,358.0,18.779017857142858,457408
5187,fiesta,8,200000,10000,0.5,d,2,356.19419642857144,60.489732142857136,645120
5188,tricount,8,2000,1000000,1.0,d,1,418.0,243.60714285714286,7120960
5189,beatnik,8,4000000,100,0.1,d,3,580.6383928571429,287.95982142857144,19996182
5190,minivite,8,4000000,1000000,0.5,d,0,413.0,95.78437499999998,24089720
5191,beatnik,8,2000000,0,0.1,d,3,482.99330357142856,191.83482142857142,19996182
5192,beatnik,8,20000,10000,0.7,d,0,434.0,142.48214285714286,19996182
5193,minivite,8,4000,1000000,1.0,d,0,386.0,65.0845982142857,24089720
5194,fiesta,8,400000,100,0.3,d,3,354.1294642857143,61.50178571428571,645120
5195,tricount,8,200000,100000,0.3,d,2,533.0,359.7075892857143,7120960
5196,minivite,8,200000,1000000,1.0,d,3,389.0,67.11897321428572,24089720
5197,lammps,8,20000,1000,1.0,d,1,354.0,16.91296875,457408
5198,minivite,8,2000,1000,1.0,d,0,396.0,74.03750000000001,24089720
5199,beatnik,8,40000,10000,0.7,d,2,516.3549107142857,228.375,19996182
5200,beatnik,8,4000,100000,0.1,d,0,408.2544642857143,109.41919642857144,19996182
5201,minivite,8,2000000,0,0.7,d,3,413.0,92.9700892857143,24089720
5202,minife,8,20000,0,1.0,d,2,392.0,20.114062499999996,6788000
5203,fiesta,8,2000,100000,1.0,d,0,356.2857142857143,56.59441964285714,645120
5204,beatnik,8,2000000,1000000,0.1,d,3,429.06026785714283,135.67633928571428,19996182
5205,lammps,8,2000,0,0.3,d,2,355.0,18.69488839285714,457408
5206,minife,8,2000000,10000,0.3,d,3,407.0,45.60781250000001,6788000
5207,beatnik,8,400000,100,0.7,d,3,752.0625,470.3549107142857,19996182
5208,tricount,8,2000000,10000,0.7,d,2,588.0,414.91517857142856,7120960
5209,minivite,8,20000,10000,0.1,d,2,376.0,55.45736607142857,24089720
5210,minife,8,200000,10000,0.1,d,2,400.0,29.602455357142862,6788000
5211,tricount,8,200000,100,0.5,d,2,466.0,292.7924107142857,7120960
5212,beatnik,8,4000000,1000,0.7,d,3,864.9732142857143,582.3125,19996182
5213,tricount,8,4000,10000,0.1,d,0,421.0,246.33705357142858,7120960
5214,minivite,8,400000,1000000,0.3,d,2,395.0,77.20714285714287,24089720
5215,fiesta,8,20000,0,0.1,d,0,355.5892857142857,57.60111607142857,645120
5216,beatnik,8,20000,1000,1.0,d,1,431.27455357142856,139.77232142857142,19996182
5217,beatnik,8,400000,0,0.1,d,1,566.8683035714286,275.2857142857143,19996182
5218,lammps,8,4000,10000,0.7,d,0,348.0,12.504575892857142,457408
5219,lammps,8,20000,10000,0.5,d,0,351.0,15.762723214285714,457408
5220,fiesta,8,20000,0,0.1,d,2,388.22544642857144,126.42566964285716,645120
5221,lammps,8,4000000,1000,0.1,d,2,370.0,36.121651785714285,457408
5222,lammps,8,400000,1000,1.0,d,2,373.0,37.23683035714286,457408
5223,minivite,8,40000,1000000,0.1,d,1,382.0,61.9109375,24089720
5224,fiesta,8,400000,1000,0.5,d,2,354.34151785714283,66.83928571428571,645120
5225,minife,8,2000000,1000,0.7,d,3,406.0,39.5484375,6788000
5226,minivite,8,2000000,10000,0.1,d,2,422.0,98.64955357142857,24089720
5227,fiesta,8,40000,1000,1.0,d,0,399.14732142857144,129.1963169642857,645120
5228,fiesta,8,4000000,10000,0.3,d,1,356.1517857142857,57.980357142857144,645120
5229,minife,8,20000,100000,0.1,d,2,390.0,15.810089285714286,6788000
5230,tricount,8,20000,1000,0.1,d,3,434.0,256.54910714285717,7120960
5231,tricount,8,200000,10000,0.7,d,1,519.0,345.36160714285717,7120960
5232,lammps,8,2000,0,0.5,d,2,351.0,15.556004464285715,457408
5233,minivite,8,20000,10000,0.3,d,2,395.0,65.93928571428572,24089720
5234,fiesta,8,4000,100000,1.0,d,1,361.15848214285717,73.86674107142858,645120
5235,minivite,8,4000,1000,0.1,d,0,389.0,67.30714285714285,24089720
5236,beatnik,8,20000,0,0.3,d,1,440.0,140.63616071428572,19996182
5237,beatnik,8,20000,1000,0.5,d,2,426.6361607142857,133.61383928571428,19996182
5238,beatnik,8,40000,1000,0.3,d,2,502.36830357142856,213.02678571428572,19996182
5239,beatnik,8,200000,100,1.0,d,0,579.3102678571429,285.9486607142857,19996182
5240,tricount,8,200000,1000000,0.5,d,2,451.0,277.39285714285717,7120960
5241,minivite,8,4000,1000000,0.1,d,3,376.0,57.06919642857143,24089720
5242,tricount,8,20000,1000000,0.7,d,0,411.0,237.29910714285714,7120960
5243,fiesta,8,20000,1000000,0.3,d,1,352.90401785714283,57.534375000000004,645120
5244,beatnik,8,400000,1000,0.7,d,3,789.4508928571429,503.0513392857143,19996182
5245,beatnik,8,20000,1000,1.0,d,3,429.0,132.39955357142858,19996182
5246,minivite,8,40000,100,0.3,d,2,382.0,64.67812500000001,24089720
5247,tricount,8,40000,0,0.3,d,0,475.0,297.38169642857144,7120960
5248,lammps,8,2000,1000000,0.1,d,3,355.0,17.34816964285714,457408
5249,lammps,8,4000,1000000,0.7,d,0,350.0,14.477723214285716,457408
5250,minivite,8,4000000,100,0.5,d,0,408.0,88.61205357142856,24089720
5251,minivite,8,200000,10000,0.3,d,3,419.0,101.21629464285715,24089720
5252,minivite,8,4000000,1000000,0.7,d,3,423.0,106.40491071428572,24089720
5253,lammps,8,2000,100,1.0,d,3,355.0,15.145781249999999,457408
5254,minivite,8,200000,0,0.1,d,1,413.0,92.64129464285715,24089720
5255,lammps,8,400000,1000,0.3,d,2,366.0,31.051116071428574,457408
5256,lammps,8,4000000,1000000,0.5,d,2,370.0,35.839508928571426,457408
